4917	8069576	17	9
4918	8069698	5	5
4919	8069741	243	197
4920	8071313	125	112
4921	8072180	8	8
4922	8072248	186	170
4923	8073530	5	5
4924	8073573	7	7
4925	8073633	16	16
4926	8073760	13	5
4927	8073835	8	6
4928	8073900	26	6
4929	8074048	9	5
4930	8074115	8	5
4931	8074176	105	105
4932	8074814	21	14
4933	8074981	17	12
4934	8075115	39	30
4935	8075422	17	15
4936	8075565	230	148
4937	8077067	14	10
4938	8077163	158	139
4939	8078252	5	5
4940	8078295	5	5
4941	8078338	25	9
4942	8078489	13	5
4943	8078572	5	5
4944	8078615	5	5
4945	8078658	195	113
4946	8080001	527	219
4947	8082951	376	218
4948	8085274	72	50
4949	8085758	64	28
4950	8086181	97	88
4951	8086891	235	173
4952	8088442	307	222
4953	8090498	91	77
4954	8091152	57	29
4955	8091545	5	5
4956	8091588	172	157
4957	8092739	53	51
4958	8093124	176	141
4959	8094295	175	165
4960	8095413	206	188
4961	8096788	168	140
4962	8097884	9	5
4963	8097955	265	235
4964	8099728	9	5
4965	8099795	198	147
4966	8101097	228	212
4967	8102600	5	5
4968	8102643	25	25
4969	8102851	151	77
4970	8103862	74	59
4971	8104403	9	5
4972	8104470	5	5
4973	8104513	18	14
4974	8104653	14	9
4975	8104757	7	7
4976	8104820	5	5
4977	8104863	21	9
4978	8105008	9	5
4979	8105079	312	227
4980	8107108	5	5
4981	8107151	389	280
4982	8109663	74	19
4983	8110108	32	16
4984	8110305	5	5
4985	8110348	89	74
4986	8110959	88	80
4987	8111556	9	5
4988	8111615	58	44
4989	8112042	13	13
4990	8112146	66	58
4991	8112611	18	14
4992	8112735	42	34
4993	8113064	17	7
4994	8113167	36	31
4995	8113439	125	80
4996	8114286	29	19
4997	8114506	250	94
4998	8116102	13	5
4999	8116189	7	7
5000	8116255	119	102
5001	8117048	117	64
5002	8117787	486	315
5003	8120874	687	284
5004	8125047	69	68
5005	8125545	114	88
5006	8126311	5	5
5007	8126354	14	14
5008	8126472	32	24
5009	8126718	5	5
5010	8126761	18	14
5011	8126913	16	16
5012	8127041	85	85
5013	8127608	24	24
5014	8127816	17	5
5015	8127919	14	14
5016	8128031	98	61
5017	8128705	66	66
5018	8129178	237	96
5019	8130704	5	5
5020	8130747	10	6
5021	8130824	5	5
5022	8130867	5	5
5023	8130910	520	261
5024	8134217	54	50
5025	8134610	10	10
5026	8134696	6	6
5027	8134748	19	15
5028	8134896	5	5
5029	8134939	5	5
5030	8134982	13	13
5031	8135095	5	5
5032	8135138	61	24
5033	8135564	53	20
5034	8135939	49	20
5035	8136290	8	8
5036	8136360	5	5
5037	8136403	5	5
5038	8136446	206	160
5039	8137665	9	9
5040	8137747	5	5
5041	8137790	128	96
5042	8138677	208	27
5043	8139828	8	5
5044	8139890	7	6
5045	8139949	5	5
5046	8139992	5	5
5047	8140035	5	5
5048	8140078	37	6
5049	8140266	9	5
5050	8140333	170	164
5051	8141470	5	5
5052	8141513	57	51
5053	8141943	98	63
5054	8142595	21	5
5055	8142710	13	5
5056	8142793	13	5
5057	8142876	5	5
5058	8142919	5	5
5059	8142962	5	5
5060	8143005	6	5
5061	8143054	84	50
5062	8143653	26	20
5063	8143863	49	47
5064	8144208	5	5
5065	8144251	13	12
5066	8144362	5	5
5067	8144405	9	9
5068	8144487	295	188
5069	8146454	6	5
5070	8146503	16	15
5071	8146637	10	5
5072	8146702	89	35
5073	8147200	6	6
5074	8147252	5	5
5075	8147295	6	5
5076	8147344	5	5
5077	8147387	71	63
5078	8147902	9	5
5079	8147961	5	5
5080	8148004	5	5
5081	8148047	5	5
5082	8148090	384	312
5083	8150528	5	5
5084	8150571	6	5
5085	8150621	11	11
5086	8150721	5	5
5087	8150764	6	6
5088	8150815	5	5
5089	8150858	67	37
5090	8151329	5	5
5091	8151372	5	5
5092	8151415	10	5
5093	8151478	74	18
5094	8151857	37	33
5095	8152131	303	203
5096	8153964	6	5
5097	8154013	59	59
5098	8154449	5	5
5099	8154492	6	5
5100	8154542	9	7
5101	8154611	353	313
5102	8156822	22	22
5103	8157002	8	8
5104	8157070	28	25
5105	8157294	49	41
5106	8157660	59	52
5107	8158102	5	5
5108	8158145	35	23
5109	8158413	48	33
5110	8158774	13	5
5111	8158861	8	8
5112	8158930	16	8
5113	8159043	8	8
5114	8159112	5	5
5115	8159155	133	129
5116	8160048	5	5
5117	8160091	26	20
5118	8160285	14	8
5119	8160389	5	5
5120	8160432	119	96
5121	8161239	61	43
5122	8161660	9	5
5123	8161719	9	9
5124	8161799	21	19
5125	8161967	13	5
5126	8162050	5	5
5127	8162093	6	5
5128	8162142	5	5
5129	8162185	5	5
5130	8162228	5	5
5131	8162271	6	6
5132	8162324	5	5
5133	8162367	5	5
5134	8162410	7	5
5135	8162465	11	7
5136	8162549	8	7
5137	8162616	47	5
5138	8162827	10	5
5139	8162892	11	6
5140	8162966	7	6
5141	8163020	6	5
5142	8163068	7	6
5143	8163125	8	6
5144	8163188	5	5
5145	8163231	11	6
5146	8163304	5	5
5147	8163347	29	29
5148	8163575	24	24
5149	8163774	7	7
5150	8163837	97	21
5151	8164502	23	18
5152	8164687	5	5
5153	8164730	9	5
5154	8164789	18	15
5155	8164926	404	146
5156	8167450	5	5
5157	8167493	5	5
5158	8167536	5	5
5159	8167579	21	11
5160	8167715	5	5
5161	8167758	204	141
5162	8169052	7	6
5163	8169108	6	6
5164	8169161	22	15
5165	8169324	163	88
5166	8170240	7	7
5167	8170298	5	5
5168	8170341	7	6
5169	8170398	115	83
5170	8171186	5	5
5171	8171229	6	6
5172	8171279	7	7
5173	8171338	6	6
5174	8171391	97	61
5175	8172048	20	20
5176	8172205	17	5
5177	8172296	5	5
5178	8172339	12	7
5179	8172422	5	5
5180	8172465	5	5
5181	8172508	228	137
5182	8173949	79	75
5183	8174487	9	5
5184	8174546	108	108
5185	8175292	20	20
5186	8175443	90	86
5187	8176096	17	17
5188	8176231	5	5
5189	8176274	5	5
5190	8176317	89	71
5191	8176956	15	10
5192	8177081	9	5
5193	8177148	15	15
5194	8177262	44	37
5195	8177603	25	21
5196	8177792	20	20
5197	8177943	5	5
5198	8177986	5	5
5199	8178029	10	10
5200	8178117	52	52
5201	8178502	15	15
5202	8178624	5	5
5203	8178667	92	57
5204	8179301	574	297
5205	8182926	9	9
5206	8183001	155	118
5207	8184076	5	5
5208	8184119	38	29
5209	8184404	5	5
5210	8184447	51	47
5211	8184835	194	115
5212	8185998	147	85
5213	8186990	5	5
5214	8187033	5	5
5215	8187076	5	5
5216	8187119	37	37
5217	8187415	5	5
5218	8187458	11	11
5219	8187553	10	10
5220	8187637	122	42
5221	8188398	5	5
5222	8188441	5	5
5223	8188484	9	5
5224	8188543	510	13
5225	8190639	7	5
5226	8190695	8	7
5227	8190762	16	10
5228	8190887	8	6
5229	8190953	5	5
5230	8190996	5	5
5231	8191039	68	54
5232	8191556	30	30
5233	8191788	19	16
5234	8191945	17	16
5235	8192091	7	5
5236	8192146	5	5
5237	8192189	9	9
5238	8192267	25	23
5239	8192474	7	6
5240	8192533	10	10
5241	8192615	10	5
5242	8192685	23	22
5243	8192873	5	5
5244	8192916	7	5
5245	8192972	5	5
5246	8193015	61	22
5247	8193368	27	21
5248	8193570	2752	594
5249	8208489	33	25
5250	8208755	28	16
5251	8208964	6	5
5252	8209013	5	5
5253	8209056	115	111
5254	8209798	20	14
5255	8209955	5	5
5256	8209998	5	5
5257	8210041	98	59
5258	8210739	7	7
5259	8210797	19	19
5260	8210948	87	78
5261	8211533	556	352
5262	8214974	10	9
5263	8215056	14	13
5264	8215172	28	26
5265	8215388	786	536
5266	8219207	5	5
5267	8219238	56	52
5268	8219621	174	162
5269	8220796	17	17
5270	8220926	35	35
5271	8221187	306	252
5272	8223086	35	33
5273	8223333	193	128
5274	8224674	21	19
5275	8224843	404	276
5276	8227380	104	93
5277	8228121	9	9
5278	8228193	73	39
5279	8228700	18	13
5280	8228836	237	131
5281	8230331	49	44
5282	8230695	50	38
5283	8231056	41	22
5284	8231322	131	73
5285	8232243	221	165
5286	8233645	41	34
5287	8233957	122	115
5288	8234761	394	314
5289	8237208	152	93
5290	8238228	163	157
5291	8239297	6	6
5292	8239345	331	201
5293	8241436	30	27
5294	8241690	36	34
5295	8241972	201	81
5296	8243292	46	35
5297	8243640	115	105
5298	8244416	263	233
5299	8246162	677	163
5300	8249669	5	5
5301	8249709	1267	696
5302	8257198	13	9
5303	8257306	25	17
5304	8257494	27	27
5305	8257715	118	93
5306	8258522	107	73
5307	8259259	842	254
5308	8264053	130	111
5309	8264928	31	25
5310	8265164	38	36
5311	8265451	739	508
5312	8269975	36	24
5313	8270226	186	117
5314	8271432	79	39
5315	8271968	104	46
5316	8272618	651	418
5317	8276694	480	173
5318	8279643	85	35
5319	8280180	8	8
5320	8280246	64	48
5321	8280717	139	84
5322	8281706	156	95
5323	8282775	10	10
5324	8282860	69	51
5325	8283339	480	265
5326	8286341	65	46
5327	8286805	257	225
5328	8288504	8	8
5329	8288579	220	95
5330	8290044	467	204
5331	8292947	547	360
5332	8296340	18	14
5333	8296474	143	97
5334	8297407	2310	186
5335	8309211	347	243
5336	8311373	55	11
5337	8311692	52	34
5338	8312061	30	20
5339	8312279	9	9
5340	8312360	63	59
5341	8312828	373	280
5342	8315171	750	201
5343	8319544	393	277
5344	8322050	756	611
5345	8326627	18	18
5346	8326764	67	59
5347	8327252	447	240
5348	8330086	233	142
5349	8331659	62	33
5350	8332089	87	55
5351	8332687	538	238
5352	8335978	61	39
5353	8336414	263	136
5354	8338112	247	88
5355	8339757	33	16
5356	8339982	267	175
5357	8341686	70	43
5358	8342159	21	21
5359	8342325	12	10
5360	8342416	37	23
5361	8342677	739	148
5362	8347100	54	36
5363	8347495	94	52
5364	8348148	96	55
5365	8348821	85	70
5366	8349446	626	416
5367	8353496	126	113
5368	8354386	40	17
5369	8354662	223	103
5370	8356113	84	49
5371	8356711	1935	319
5372	8367310	120	72
5373	8368135	114	90
5374	8368938	209	153
5375	8370334	109	69
5376	8371073	72	32
5377	8371502	82	66
5378	8372103	395	294
5379	8374664	859	218
5380	8379812	37	33
5381	8380086	5	5
5382	8380126	75	59
5383	8380644	129	97
5384	8381515	57	43
5385	8381929	542	316
5386	8385237	486	367
5387	8388354	8	8
5388	8388425	313	172
5389	8390420	431	285
5390	8393246	872	232
5391	8398178	176	86
5392	8399326	616	244
5393	8403075	311	235
5394	8405151	72	51
5395	8405689	31	20
5396	8405911	37	18
5397	8406157	122	93
5398	8407004	276	260
5399	8408781	86	35
5400	8409362	35	23
5401	8409615	36	21
5402	8409865	693	349
5403	8413880	96	71
5404	8414567	140	120
5405	8415564	282	183
5406	8417397	159	77
5407	8418468	152	63
5408	8419451	219	65
5409	8420823	556	331
5410	8424242	6299	311
5411	8450401	60	38
5412	8450821	387	76
5413	8452938	239	107
5414	8454469	662	259
5415	8458016	157	123
5416	8459105	188	84
5417	8460345	38	31
5418	8460631	45	31
5419	8460959	6	5
5420	8461005	14	10
5421	8461107	39	27
5422	8461382	91	85
5423	8462021	94	87
5424	8462695	454	246
5425	8465449	32	30
5426	8465702	18	18
5427	8465845	27	27
5428	8466055	102	73
5429	8466721	7	5
5430	8466772	29	29
5431	8467000	204	78
5432	8468362	390	188
5433	8470694	244	116
5434	8472277	79	61
5435	8472861	129	82
5436	8473716	41	31
5437	8474038	356	158
5438	8476288	144	41
5439	8477179	41	35
5440	8477478	43	21
5441	8477808	980	157
5442	8482965	16	12
5443	8483090	156	124
5444	8484167	213	158
5445	8485599	199	144
5446	8486900	154	108
5447	8487905	565	301
5448	8491299	7	7
5449	8491361	45	30
5450	8491692	5	5
5451	8491732	9	9
5452	8491803	473	423
5453	8494736	63	35
5454	8495210	492	194
5455	8498174	58	54
5456	8498592	308	123
5457	8500445	66	42
5458	8500867	128	95
5459	8501737	10	10
5460	8501823	613	425
5461	8505691	1428	241
5462	8513422	229	80
5463	8514854	117	59
5464	8515647	45	31
5465	8515990	187	68
5466	8517185	27	13
5467	8517382	42	22
5468	8517703	224	79
5469	8519113	3249	593
5470	8536251	267	96
5471	8537910	258	153
5472	8539579	104	58
5473	8540281	119	36
5474	8541102	24	13
5475	8541296	138	86
5476	8542271	251	92
5477	8543824	128	65
5478	8544674	162	86
5479	8545762	261	94
5480	8547332	233	168
5481	8548893	182	86
5482	8550089	325	157
5483	8552114	27	25
5484	8552316	302	144
5485	8554209	390	249
5486	8556718	889	171
5487	8561825	74	44
5488	8562352	76	44
5489	8562864	214	191
5490	8564326	42	27
5491	8564629	54	26
5492	8565009	112	38
5493	8565702	27	17
5494	8565906	275	210
5495	8567687	290	120
5496	8569542	449	343
5497	8572418	386	336
5498	8574945	141	127
5499	8575939	601	305
5500	8579698	39	27
5501	8579980	306	290
5502	8581833	5	5
5503	8581877	179	163
5504	8583070	5	5
5505	8583114	54	38
5506	8583499	163	142
5507	8584485	6	6
5508	8584524	7	7
5509	8584576	8	8
5510	8584635	195	189
5511	8585903	87	87
5512	8586526	528	81
5513	8589272	457	13
5514	8591399	68	20
5515	8591818	17	9
5516	8591947	170	10
5517	8592820	103	7
5518	8593368	147	17
5519	8594169	43	11
5520	8594429	374	24
5521	8596285	147	27
5522	8597146	45	13
5523	8597424	153	21
5524	8598235	48	8
5525	8598501	135	23
5526	8599223	30	10
5527	8599420	105	43
5528	8600084	69	11
5529	8600493	467	236
5530	8603269	479	129
5531	8605791	83	9
5532	8606273	142	84
5533	8607262	1340	106
5534	8613827	15	7
5535	8613945	75	56
5536	8614472	205	39
5537	8615644	441	61
5538	8617989	143	31
5539	8618837	32	8
5540	8619034	105	15
5541	8619667	20	8
5542	8619802	33	11
5543	8620036	80	52
5544	8620591	37	25
5545	8620868	30	14
5546	8621083	75	41
5547	8621570	134	62
5548	8622414	597	85
5549	8625593	30	10
5550	8625778	217	59
5551	8627045	266	22
5552	8628368	19	7
5553	8628486	176	12
5554	8629400	240	76
5555	8630821	19	7
5556	8630955	15	7
5557	8631073	51	19
5558	8631395	329	167
5559	8633366	41	12
5560	8633632	74	22
5561	8634100	21	8
5562	8634245	275	171
5563	8635921	64	48
5564	8636359	94	51
5565	8636996	54	10
5566	8637321	307	45
5567	8638988	35	7
5568	8639206	36	12
5569	8639446	587	194
5570	8642792	188	148
5571	8644032	371	173
5572	8646174	67	19
5573	8646621	22	17
5574	8646786	127	11
5575	8647490	42	28
5576	8647800	24	8
5577	8647953	136	104
5578	8648874	7	7
5579	8648932	355	173
5580	8651004	73	29
5581	8651473	46	38
5582	8651830	188	153
5583	8652991	65	27
5584	8653427	204	152
5585	8654645	296	64
5586	8656341	552	398
5587	8659703	167	23
5588	8660710	269	233
5589	8662328	130	34
5590	8663063	482	56
5591	8665511	39	7
5592	8665733	23	7
5593	8665903	2640	255
5594	8679438	39	23
5595	8679717	22	10
5596	8679872	322	218
5597	8681904	112	12
5598	8682520	49	29
5599	8682863	148	52
5600	8683786	66	14
5601	8684159	7	7
5602	8684214	81	9
5603	8684692	12	12
5604	8684782	28	8
5605	8684983	28	16
5606	8685191	50	50
5607	8685505	169	13
5608	8686432	83	60
5609	8687034	179	162
5610	8688245	294	209
5611	8690191	141	82
5612	8691080	13	11
5613	8691175	101	49
5614	8691791	33	16
5615	8692001	48	14
5616	8692266	216	83
5617	8693701	15	13
5618	8693809	126	12
5619	8694478	65	12
5620	8694887	165	14
5621	8695800	149	13
5622	8696615	13	7
5623	8696715	11	7
5624	8696795	36	28
5625	8697026	13	9
5626	8697125	205	127
5627	8698471	47	14
5628	8698774	41	26
5629	8699089	238	153
5630	8700575	248	78
5631	8702011	106	13
5632	8702613	28	7
5633	8702798	14	8
5634	8702906	11	7
5635	8702992	22	7
5636	8703147	44	7
5637	8703388	15	12
5638	8703509	179	56
5639	8704549	85	20
5640	8705052	259	200
5641	8706739	43	38
5642	8707062	78	21
5643	8707571	48	21
5644	8707930	39	10
5645	8708199	52	20
5646	8708515	311	194
5647	8710480	88	61
5648	8711102	30	23
5649	8711323	82	10
5650	8711809	208	184
5651	8713171	59	38
5652	8713505	82	56
5653	8714083	24	21
5654	8714269	98	10
5655	8714859	447	324
5656	8717650	470	134
5657	8720209	56	12
5658	8720545	22	19
5659	8720724	49	13
5660	8721047	61	33
5661	8721477	19	11
5662	8721625	39	11
5663	8721882	11	7
5664	8721973	167	55
5665	8723031	7	7
5666	8723094	35	11
5667	8723332	69	8
5668	8723723	7	7
5669	8723786	9	9
5670	8723862	33	21
5671	8724092	48	38
5672	8724459	48	12
5673	8724781	286	178
5674	8726571	33	33
5675	8726820	35	7
5676	8727023	26	14
5677	8727224	99	57
5678	8727910	23	7
5679	8728061	27	15
5680	8728265	9	8
5681	8728340	45	33
5682	8728651	88	71
5683	8729250	38	16
5684	8729518	35	15
5685	8729770	86	58
5686	8730364	59	25
5687	8730759	37	21
5688	8731017	85	66
5689	8731622	21	9
5690	8731767	299	226
5691	8733739	111	35
5692	8734447	66	18
5693	8734860	21	9
5694	8735012	552	331
5695	8738237	51	10
5696	8738573	41	37
5697	8738887	337	207
5698	8740940	135	107
5699	8741854	587	519
5700	8745549	37	21
5701	8745823	111	79
5702	8746612	99	11
5703	8747201	39	7
5704	8747440	84	12
5705	8747953	27	11
5706	8748141	147	55
5707	8749038	39	29
5708	8749323	43	21
5709	8749625	39	11
5710	8749888	48	16
5711	8750212	15	7
5712	8750327	7	7
5713	8750390	7	7
5714	8750453	53	33
5715	8750800	52	36
5716	8751196	8	8
5717	8751267	19	7
5718	8751402	11	11
5719	8751499	35	34
5720	8751768	143	14
5721	8752542	19	7
5722	8752677	14	10
5723	8752803	123	15
5724	8753469	35	21
5725	8753723	16	8
5726	8753847	106	84
5727	8754563	693	635
5728	8758620	37	22
5729	8758884	16	14
5730	8759014	82	59
5731	8759594	67	18
5732	8760006	7	7
5733	8760069	52	43
5734	8760436	9	7
5735	8760508	133	19
5736	8761203	17	8
5737	8761321	61	35
5738	8761748	84	53
5739	8762337	50	22
5740	8762668	7	7
5741	8762731	15	11
5742	8762858	7	7
5743	8762921	8	8
5744	8762989	217	171
5745	8764427	81	50
5746	8764996	97	60
5747	8765625	28	8
5748	8765799	83	35
5749	8766353	91	49
5750	8766947	203	128
5751	8768317	8	8
5752	8768385	20	20
5753	8768548	10	10
5754	8768633	74	54
5755	8769161	22	14
5756	8769326	82	52
5757	8769927	16	10
5758	8770040	111	93
5759	8770794	108	94
5760	8771549	11	7
5761	8771639	138	59
5762	8772576	15	7
5763	8772694	488	355
5764	8775850	88	71
5765	8776447	9	9
5766	8776531	61	45
5767	8776958	13	8
5768	8777064	9	8
5769	8777138	36	18
5770	8777362	18	18
5771	8777508	11	7
5772	8777599	99	8
5773	8778151	209	97
5774	8779447	9	8
5775	8779520	112	73
5776	8780285	267	162
5777	8782006	15	11
5778	8782138	72	57
5779	8782668	46	34
5780	8783003	9	7
5781	8783078	12	7
5782	8783179	111	63
5783	8783942	57	41
5784	8784373	44	19
5785	8784695	52	46
5786	8785079	10	10
5787	8785164	96	88
5788	8785827	32	25
5789	8786078	9	8
5790	8786156	13	11
5791	8786258	382	200
5792	8788683	34	29
5793	8788945	8	7
5794	8789014	10	9
5795	8789097	14	9
5796	8789211	26	14
5797	8789396	58	48
5798	8789817	12	8
5799	8789901	7	7
5800	8789964	17	8
5801	8790071	31	19
5802	8790315	7	7
5803	8790378	8	7
5804	8790447	10	9
5805	8790529	7	7
5806	8790592	9	9
5807	8790668	10	9
5808	8790751	13	9
5809	8790852	20	10
5810	8791011	41	13
5811	8791297	140	38
5812	8792155	9	8
5813	8792229	12	10
5814	8792321	8	8
5815	8792391	428	149
5816	8794907	13	9
5817	8795006	92	40
5818	8795643	139	96
5819	8796608	41	39
5820	8796934	43	41
5821	8797267	11	11
5822	8797358	22	14
5823	8797528	15	11
5824	8797634	21	17
5825	8797800	12	12
5826	8797903	413	273
5827	8800519	17	13
5828	8800652	33	33
5829	8800903	557	251
5830	8804036	15	15
5831	8804164	39	7
5832	8804380	88	67
5833	8804974	11	7
5834	8805054	15	7
5835	8805174	33	17
5836	8805411	7	7
5837	8805475	38	26
5838	8805728	24	21
5839	8805925	806	501
5840	8810833	12	8
5841	8810921	24	12
5842	8811090	55	48
5843	8811493	7	7
5844	8811557	10	10
5845	8811644	9	9
5846	8811722	7	7
5847	8811786	7	7
5848	8811850	163	69
5849	8812938	11	11
5850	8813036	8	8
5851	8813107	16	8
5852	8813223	16	16
5853	8813361	63	56
5854	8813809	7	7
5855	8813873	9	9
5856	8813952	111	111
5857	8814687	40	40
5858	8814990	162	154
5859	8816096	425	310
5860	8818861	43	42
5861	8819188	178	70
5862	8820259	19	18
5863	8820411	197	181
5864	8821698	41	9
5865	8821994	116	89
5866	8822789	78	36
5867	8823321	60	59
5868	8823747	12	8
5869	8823848	11	11
5870	8823950	16	8
5871	8824076	14	10
5872	8824193	43	38
5873	8824511	12	11
5874	8824604	293	202
5875	8826521	48	28
5876	8826841	53	38
5877	8827223	8	8
5878	8827292	38	34
5879	8827583	26	15
5880	8827752	19	7
5881	8827870	10	10
5882	8827953	10	8
5883	8828033	12	11
5884	8828131	28	24
5885	8828338	145	121
5886	8829359	145	137
5887	8830371	11	7
5888	8830452	7	7
5889	8830515	56	41
5890	8830933	11	7
5891	8831012	31	11
5892	8831215	7	7
5893	8831278	14	14
5894	8831397	7	7
5895	8831460	101	82
5896	8832183	250	202
5897	8833831	125	118
5898	8834715	102	102
5899	8835381	133	107
5900	8836252	27	15
5901	8836453	169	33
5902	8837372	23	23
5903	8837545	19	19
5904	8837692	29	24
5905	8837928	7	7
5906	8837991	15	9
5907	8838113	10	8
5908	8838195	11	9
5909	8838282	42	38
5910	8838583	72	70
5911	8839083	9	9
5912	8839157	35	35
5913	8839430	50	38
5914	8839808	113	105
5915	8840589	12	7
5916	8840684	13	7
5917	8840788	39	37
5918	8841074	29	14
5919	8841271	58	50
5920	8841692	15	7
5921	8841811	127	127
5922	8842657	399	390
5923	8845173	7	7
5924	8845236	51	49
5925	8845618	7	7
5926	8845681	20	20
5927	8845847	93	91
5928	8846500	53	26
5929	8846879	8	7
5930	8846947	9	8
5931	8847023	92	55
5932	8847631	112	81
5933	8848426	11	11
5934	8848528	9	9
5935	8848605	11	7
5936	8848696	17	14
5937	8848817	56	12
5938	8849170	33	29
5939	8849429	34	14
5940	8849647	38	26
5941	8849912	10	8
5942	8849991	45	30
5943	8850326	8	8
5944	8850397	243	200
5945	8851970	38	30
5946	8852270	47	37
5947	8852613	15	11
5948	8852735	219	201
5949	8854242	61	56
5950	8854713	8	7
5951	8854779	14	9
5952	8854883	214	185
5953	8856254	77	69
5954	8856807	31	14
5955	8857027	252	196
5956	8858743	70	53
5957	8859243	263	162
5958	8860947	23	23
5959	8861139	14	14
5960	8861254	9	9
5961	8861332	89	81
5962	8861961	19	15
5963	8862114	198	189
5964	8863433	117	109
5965	8864253	127	103
5966	8865136	217	194
5967	8866519	17	9
5968	8866651	14	9
5969	8866753	11	7
5970	8866843	497	412
5971	8870073	31	27
5972	8870313	67	47
5973	8870791	481	451
5974	8873636	363	257
5975	8875931	17	15
5976	8876061	111	99
5977	8876823	190	148
5978	8878159	28	28
5979	8878387	37	16
5980	8878622	65	65
5981	8879095	7	7
5982	8879156	92	20
5983	8879704	31	15
5984	8879937	32	22
5985	8880164	46	42
5986	8880489	54	39
5987	8880879	28	20
5988	8881088	164	93
5989	8882167	10	9
5990	8882250	78	61
5991	8882800	7	7
5992	8882861	142	105
5993	8883754	31	29
5994	8883986	7	7
5995	8884047	82	60
5996	8884587	10	10
5997	8884671	186	155
5998	8885920	12	7
5999	8886009	48	42
6000	8886367	50	13
6001	8886694	338	208
6002	8888743	52	9
6003	8889031	461	18
6004	8891320	41	36
6005	8891629	70	24
6006	8892099	331	153
6007	8894145	58	42
6008	8894544	228	102
6009	8895939	14	14
6010	8896054	7	7
6011	8896116	48	36
6012	8896471	219	190
6013	8897844	13	12
6014	8897950	106	98
6015	8898730	8	7
6016	8898799	18	14
6017	8898941	7	7
6018	8899003	40	40
6019	8899301	78	65
6020	8899847	297	260
6021	8901704	67	37
6022	8902148	9	9
6023	8902226	18	16
6024	8902370	16	16
6025	8902503	58	46
6026	8902940	12	7
6027	8903030	51	46
6028	8903407	33	13
6029	8903629	7	7
6030	8903691	7	7
6031	8903753	17	9
6032	8903867	12	12
6033	8903960	10	9
6034	8904045	20	18
6035	8904210	16	16
6036	8904339	138	109
6037	8905247	54	46
6038	8905627	43	43
6039	8905938	7	7
6040	8906000	7	7
6041	8906062	98	83
6042	8906716	22	18
6043	8906877	7	7
6044	8906939	10	9
6045	8907023	11	9
6046	8907109	26	22
6047	8907303	51	47
6048	8907683	31	25
6049	8907920	203	92
6050	8909277	30	17
6051	8909495	13	12
6052	8909607	12	8
6053	8909704	114	105
6054	8910491	217	157
6055	8911965	283	212
6056	8913828	7	7
6057	8913890	11	10
6058	8913978	13	9
6059	8914072	144	132
6060	8915088	13	7
6061	8915187	25	25
6062	8915377	9	9
6063	8915453	542	236
6064	8918841	243	227
6065	8920430	137	133
6066	8921353	86	77
6067	8921940	21	15
6068	8922096	15	15
6069	8922217	242	174
6070	8923837	11	7
6071	8923919	8	8
6072	8923989	7	7
6073	8924051	7	7
6074	8924113	7	7
6075	8924175	13	8
6076	8924280	26	26
6077	8924487	7	7
6078	8924549	17	11
6079	8924677	74	60
6080	8925190	48	26
6081	8925536	13	7
6082	8925638	35	35
6083	8925913	16	12
6084	8926034	318	239
6085	8928082	7	7
6086	8928144	133	36
6087	8928906	86	73
6088	8929496	14	10
6089	8929607	18	7
6090	8929727	13	7
6091	8929822	83	70
6092	8930373	52	37
6093	8930735	85	45
6094	8931347	53	35
6095	8931748	144	131
6096	8932699	7	7
6097	8932762	9	9
6098	8932842	48	34
6099	8933203	3858	50
6100	8952643	898	575
6101	8958223	12	8
6102	8958323	263	199
6103	8960043	59	42
6104	8960456	230	184
6105	8962020	18	7
6106	8962142	8	7
6107	8962211	9	8
6108	8962288	24	22
6109	8962484	11	7
6110	8962575	120	54
6111	8963399	15	7
6112	8963494	22	13
6113	8963667	7	7
6114	8963730	612	309
6115	8967400	20	7
6116	8967542	33	21
6117	8967793	48	45
6118	8968149	18	15
6119	8968290	7	7
6120	8968353	16	8
6121	8968455	15	7
6122	8968550	38	38
6123	8968837	56	53
6124	8969237	71	63
6125	8969756	16	15
6126	8969892	14	11
6127	8970006	12	9
6128	8970100	14	8
6129	8970199	14	10
6130	8970313	167	131
6131	8971477	20	10
6132	8971628	13	13
6133	8971742	7	7
6134	8971805	195	161
6135	8973061	14	13
6136	8973174	89	51
6137	8973821	45	43
6138	8974179	164	154
6139	8975285	9	7
6140	8975358	8	7
6141	8975427	7	7
6142	8975490	188	138
6143	8976738	149	135
6144	8977727	91	43
6145	8978232	62	61
6146	8978665	28	26
6147	8978904	233	211
6148	8980452	34	22
6149	8980706	22	21
6150	8980880	11	7
6151	8980959	22	21
6152	8981147	15	10
6153	8981265	11	11
6154	8981360	40	32
6155	8981653	8	7
6156	8981721	37	16
6157	8981992	8	7
6158	8982061	44	28
6159	8982379	46	40
6160	8982719	7	7
6161	8982788	53	53
6162	8983140	26	25
6163	8983358	52	52
6164	8983713	85	82
6165	8984337	7	7
6166	8984406	7	7
6167	8984475	243	114
6168	8986024	290	224
6169	8987954	10	9
6170	8988046	8	8
6171	8988124	10	8
6172	8988212	82	56
6173	8988747	20	20
6174	8988914	7	7
6175	8988983	54	47
6176	8989382	19	15
6177	8989530	155	132
6178	8990602	8	8
6179	8990678	30	19
6180	8990908	8	8
6181	8990984	19	15
6182	8991138	7	7
6183	8991207	7	7
6184	8991276	180	138
6185	8992410	9	8
6186	8992492	8	7
6187	8992566	11	11
