4347	4913693	11	11
4348	4913790	6	2
4349	4913835	2	2
4350	4913856	2	2
4351	4913877	2	2
4352	4913898	60	47
4353	4914319	86	78
4354	4914911	2	2
4355	4914932	24	22
4356	4915115	2	2
4357	4915136	2	2
4358	4915157	2	2
4359	4915178	6	4
4360	4915230	244	218
4361	4916822	21	21
4362	4916985	2	2
4363	4917006	28	24
4364	4917214	45	43
4365	4917521	192	96
4366	4918788	2	2
4367	4918809	219	49
4368	4920038	21	19
4369	4920197	2	2
4370	4920218	95	79
4371	4920851	90	46
4372	4921438	422	238
4373	4923947	2	2
4374	4923968	223	186
4375	4925419	4	4
4376	4925456	135	124
4377	4926318	98	69
4378	4926965	2	2
4379	4926986	39	30
4380	4927281	82	50
4381	4927841	43	41
4382	4928145	19	15
4383	4928286	248	208
4384	4929860	2	2
4385	4929881	2	2
4386	4929902	3	3
4387	4929933	2	2
4388	4929954	23	21
4389	4930131	127	84
4390	4930970	17	17
4391	4931105	2	2
4392	4931126	13	9
4393	4931218	204	103
4394	4932528	2	2
4395	4932549	31	22
4396	4932762	2	2
4397	4932783	2	2
4398	4932804	172	136
4399	4933954	2	2
4400	4933975	117	73
4401	4934730	24	23
4402	4934918	44	26
4403	4935232	3	3
4404	4935263	18	16
4405	4935414	90	87
4406	4936020	2	2
4407	4936041	15	15
4408	4936164	175	153
4409	4937297	40	30
4410	4937605	158	117
4411	4938645	358	277
4412	4940950	6	6
4413	4941004	12	12
4414	4941101	377	304
4415	4943407	12	10
4416	4943499	231	150
4417	4944940	241	188
4418	4946487	8	2
4419	4946544	2	2
4420	4946565	2	2
4421	4946586	2	2
4422	4946607	335	295
4423	4948578	62	59
4424	4949007	376	241
4425	4951380	12	12
4426	4951484	42	29
4427	4951788	124	112
4428	4952609	14	12
4429	4952717	109	95
4430	4953482	9	9
4431	4953560	122	119
4432	4954375	239	133
4433	4955861	3	3
4434	4955891	151	109
4435	4956878	89	69
4436	4957492	388	256
4437	4959958	48	41
4438	4960313	2	2
4439	4960334	2	2
4440	4960355	30	20
4441	4960594	7	3
4442	4960653	65	59
4443	4961127	444	252
4444	4963853	22	22
4445	4964028	169	160
4446	4965146	60	58
4447	4965583	135	97
4448	4966482	5	5
4449	4966528	259	195
4450	4968169	377	238
4451	4970500	127	122
4452	4971382	27	21
4453	4971591	38	34
4454	4971865	2	2
4455	4971886	250	138
4456	4973393	19	19
4457	4973532	125	108
4458	4974381	43	41
4459	4974708	79	76
4460	4975238	146	112
4461	4976194	104	53
4462	4976883	13	11
4463	4976993	204	137
4464	4978306	141	89
4465	4979263	108	91
4466	4979970	33	7
4467	4980181	32	31
4468	4980411	99	80
4469	4981100	364	273
4470	4983349	2	2
4471	4983370	7	5
4472	4983427	33	20
4473	4983653	3	3
4474	4983683	16	10
4475	4983796	196	161
4476	4985105	33	23
4477	4985359	2	2
4478	4985380	416	247
4479	4987970	242	222
4480	4989532	59	20
4481	4989903	2	2
4482	4989924	10	10
4483	4989999	8	6
4484	4990068	2	2
4485	4990089	4	3
4486	4990125	37	30
4487	4990405	12	10
4488	4990507	84	84
4489	4991065	24	24
4490	4991246	20	20
4491	4991414	2	2
4492	4991435	4	4
4493	4991474	10	7
4494	4991555	115	81
4495	4992320	181	106
4496	4993520	266	186
4497	4995252	4	4
4498	4995292	2	2
4499	4995313	13	13
4500	4995421	75	61
4501	4995976	322	218
4502	4997985	2	2
4503	4998006	4	2
4504	4998041	10	7
4505	4998125	154	109
4506	4999138	175	129
4507	5000305	108	106
4508	5001056	30	27
4509	5001292	134	80
4510	5002111	17	15
4511	5002237	96	77
4512	5002869	388	277
4513	5005296	31	22
4514	5005538	33	5
4515	5005736	29	22
4516	5005944	2	2
4517	5005965	14	14
4518	5006072	2	2
4519	5006093	102	57
4520	5006767	253	117
4521	5008446	208	186
4522	5009794	6	6
4523	5009852	85	62
4524	5010447	11	11
4525	5010530	2	2
4526	5010551	4	4
4527	5010588	133	120
4528	5011486	49	34
4529	5011839	7	7
4530	5011903	25	23
4531	5012107	3	3
4532	5012138	107	58
4533	5012847	2	2
4534	5012868	29	24
4535	5013097	13	11
4536	5013210	543	375
4537	5016506	77	71
4538	5017048	6	6
4539	5017100	7	7
4540	5017164	28	27
4541	5017385	179	124
4542	5018585	2	2
4543	5018606	12	12
4544	5018704	87	42
4545	5019308	16	16
4546	5019441	2	2
4547	5019462	40	31
4548	5019764	13	13
4549	5019872	19	18
4550	5020029	26	24
4551	5020210	10	8
4552	5020287	2	2
4553	5020308	4	4
4554	5020346	61	51
4555	5020773	24	21
4556	5020976	12	12
4557	5021081	2	2
4558	5021102	91	61
4559	5021703	5	3
4560	5021746	2	2
4561	5021767	41	41
4562	5022068	8	8
4563	5022130	2	2
4564	5022151	18	18
4565	5022289	11	10
4566	5022379	404	303
4567	5024920	2	2
4568	5024941	75	74
4569	5025453	11	9
4570	5025543	16	6
4571	5025645	171	157
4572	5026795	105	52
4573	5027504	24	16
4574	5027691	29	18
4575	5027887	3	3
4576	5027917	11	9
4577	5028005	144	124
4578	5028945	32	21
4579	5029168	31	30
4580	5029411	165	142
4581	5030517	5	5
4582	5030565	6	4
4583	5030618	6	4
4584	5030668	240	93
4585	5032188	94	11
4586	5032620	4	4
4587	5032660	2	2
4588	5032681	65	19
4589	5033037	3	3
4590	5033068	6	6
4591	5033122	4	2
4592	5033155	2	2
4593	5033176	33	28
4594	5033421	64	55
4595	5033860	2	2
4596	5033881	6	6
4597	5033940	27	27
4598	5034150	2	2
4599	5034171	3	3
4600	5034202	20	18
4601	5034363	2	2
4602	5034384	2	2
4603	5034405	37	9
4604	5034622	4	3
4605	5034657	7	7
4606	5034721	11	11
4607	5034814	2	2
4608	5034835	2	2
4609	5034856	106	37
4610	5035495	14	12
4611	5035606	128	115
4612	5036402	101	64
4613	5037088	2	2
4614	5037109	27	11
4615	5037293	212	169
4616	5038687	20	20
4617	5038842	2	2
4618	5038863	2	2
4619	5038884	11	7
4620	5038968	13	11
4621	5039070	9	9
4622	5039148	20	15
4623	5039314	2	2
4624	5039335	7	7
4625	5039394	93	71
4626	5039992	106	48
4627	5040649	2	2
4628	5040670	113	30
4629	5041317	27	23
4630	5041513	2	2
4631	5041534	29	5
4632	5041715	30	19
4633	5041922	4	2
4634	5041951	2	2
4635	5041972	10	2
4636	5042037	12	8
4637	5042127	17	13
4638	5042258	5	3
4639	5042299	140	91
4640	5043213	308	146
4641	5045170	158	91
4642	5046203	33	20
4643	5046442	8	7
4644	5046512	76	68
4645	5047033	2	2
4646	5047054	3	3
4647	5047084	122	107
4648	5047911	2	2
4649	5047932	7	6
4650	5048000	33	29
4651	5048237	99	41
4652	5048917	2	2
4653	5048938	121	9
4654	5049590	11	10
4655	5049682	2	2
4656	5049703	78	78
4657	5050233	2	2
4658	5050254	2	2
4659	5050275	2	2
4660	5050296	2	2
4661	5050317	537	265
4662	5053496	146	117
4663	5054453	2	2
4664	5054474	27	24
4665	5054681	106	51
4666	5055405	12	9
4667	5055496	2	2
4668	5055517	22	19
4669	5055685	2	2
4670	5055706	13	11
4671	5055811	166	156
4672	5056876	19	19
4673	5057026	13	4
4674	5057126	5	5
4675	5057174	39	37
4676	5057463	7	7
4677	5057523	2	2
4678	5057544	2	2
4679	5057565	326	168
4680	5059518	4	3
4681	5059554	2	2
4682	5059575	228	163
4683	5061092	8	2
4684	5061149	2	2
4685	5061170	53	43
4686	5061554	2	2
4687	5061575	2	2
4688	5061596	2	2
4689	5061617	235	230
4690	5063122	2	2
4691	5063143	9	9
4692	5063215	4	2
4693	5063248	330	246
4694	5065341	4	2
4695	5065370	97	74
4696	5066068	83	42
4697	5066648	2	2
4698	5066669	67	65
4699	5067143	32	32
4700	5067372	2	2
4701	5067393	4	4
4702	5067433	45	43
4703	5067748	93	79
4704	5068408	67	65
4705	5068871	110	106
4706	5069581	4	4
4707	5069617	2	2
4708	5069638	17	17
4709	5069773	2	2
4710	5069794	49	48
4711	5070144	2	2
4712	5070165	8	8
4713	5070235	7	7
4714	5070300	2	2
4715	5070321	2	2
4716	5070342	44	31
4717	5070666	4	2
4718	5070695	15	13
4719	5070808	90	86
4720	5071413	53	44
4721	5071795	117	101
4722	5072580	52	31
4723	5072954	81	70
4724	5073536	22	22
4725	5073708	128	91
4726	5074563	73	41
4727	5075058	154	128
4728	5076085	5	5
4729	5076132	239	183
4730	5077666	80	51
4731	5078233	95	78
4732	5078880	5	5
4733	5078928	3	3
4734	5078960	69	61
4735	5079445	2	2
4736	5079466	33	24
4737	5079695	54	50
4738	5080083	62	61
4739	5080503	122	114
4740	5081344	192	139
4741	5082580	14	13
4742	5082699	95	55
4743	5083332	10	8
4744	5083423	4	4
4745	5083459	6	6
4746	5083511	301	277
4747	5085462	2	2
4748	5085483	2	2
4749	5085504	17	17
4750	5085643	3	3
4751	5085674	6	6
4752	5085728	4	4
4753	5085764	196	147
4754	5087064	2613	210
4755	5100461	158	138
4756	5101488	156	106
4757	5102526	8	8
4758	5102588	2	2
4759	5102609	1552	486
4760	5110832	76	62
4761	5111383	51	48
4762	5111738	31	24
4763	5111978	19	19
4764	5112128	6	6
4765	5112183	2	2
4766	5112204	11	7
4767	5112288	17	7
4768	5112403	2	2
4769	5112424	11	11
4770	5112520	250	225
4771	5114082	103	101
4772	5114778	2	2
4773	5114799	10	9
4774	5114878	39	27
4775	5115156	2	2
4776	5115177	13	13
4777	5115286	152	125
4778	5116314	2	2
4779	5116335	7	7
4780	5116395	70	61
4781	5116891	2	2
4782	5116912	12	12
4783	5117015	6	4
4784	5117064	39	39
4785	5117352	37	30
4786	5117625	32	30
4787	5117872	306	123
4788	5119641	12	9
4789	5119736	62	36
4790	5120142	140	100
4791	5121109	7	7
4792	5121171	5	5
4793	5121217	489	132
4794	5124019	2	2
4795	5124040	2	2
4796	5124061	7	7
4797	5124122	178	149
4798	5125253	369	259
4799	5127565	15	13
4800	5127685	71	71
4801	5128151	227	176
4802	5129625	30	30
4803	5129849	2	2
4804	5129870	57	53
4805	5130278	5	5
4806	5130323	29	29
4807	5130539	2	2
4808	5130560	28	27
4809	5130777	9	9
4810	5130849	11	10
4811	5130935	95	87
4812	5131586	4	4
4813	5131622	2	2
4814	5131643	2	2
4815	5131664	3	3
4816	5131694	6	5
4817	5131746	2	2
4818	5131767	8	8
4819	5131839	5	5
4820	5131886	4	4
4821	5131924	17	16
4822	5132063	2	2
4823	5132084	100	72
4824	5132734	4	4
4825	5132773	4	4
4826	5132810	17	13
4827	5132935	3	3
4828	5132966	4	4
4829	5133007	47	13
4830	5133287	37	34
4831	5133557	44	33
4832	5133872	9	5
4833	5133945	2	2
4834	5133966	60	46
4835	5134403	20	17
4836	5134562	122	120
4837	5135356	18	13
4838	5135489	24	13
4839	5135675	6	2
4840	5135720	92	55
4841	5136351	10	5
4842	5136422	5	5
4843	5136469	4	4
4844	5136509	2	2
4845	5136530	6	4
4846	5136578	5	3
4847	5136621	65	33
4848	5137059	2	2
4849	5137080	2	2
4850	5137101	2	2
4851	5137122	2	2
4852	5137143	32	2
4853	5137294	2	2
4854	5137315	22	2
4855	5137432	2	2
4856	5137453	4	2
4857	5137486	2	2
4858	5137507	4	2
4859	5137536	2	2
4860	5137557	2	2
4861	5137578	90	60
4862	5138173	2	2
4863	5138194	4	2
4864	5138229	7	7
4865	5138289	4	4
4866	5138327	2	2
4867	5138348	2	2
4868	5138369	2	2
4869	5138390	2	2
4870	5138411	7	7
4871	5138472	11	7
4872	5138558	239	129
4873	5140111	67	62
4874	5140562	6	6
4875	5140609	8	4
4876	5140671	40	38
4877	5140927	13	7
4878	5141021	2	2
4879	5141042	28	24
4880	5141265	14	2
4881	5141346	44	38
4882	5141671	2	2
4883	5141692	3	3
4884	5141721	127	108
4885	5142555	8	8
4886	5142623	43	39
4887	5142919	2	2
4888	5142940	4	4
4889	5142979	26	21
4890	5143167	4	2
4891	5143202	25	24
4892	5143398	2	2
4893	5143419	4	2
4894	5143454	18	6
4895	5143588	15	11
4896	5143696	2	2
4897	5143717	4	2
4898	5143746	2	2
4899	5143767	14	14
4900	5143870	2	2
4901	5143891	6	2
4902	5143936	77	62
4903	5144484	10	4
4904	5144551	6	4
4905	5144603	2	2
4906	5144624	2	2
4907	5144645	2	2
4908	5144666	2	2
4909	5144687	46	31
4910	5145003	26	22
4911	5145192	6	4
4912	5145244	12	2
4913	5145321	3	3
4914	5145351	4	4
4915	5145389	14	12
4916	5145497	91	71
4917	5146097	8	4
4918	5146156	2	2
4919	5146177	173	145
4920	5147298	95	87
4921	5147950	5	5
4922	5147996	145	132
4923	5148985	2	2
4924	5149006	4	4
4925	5149044	11	11
4926	5149132	6	2
4927	5149169	3	3
4928	5149200	12	2
4929	5149269	4	2
4930	5149302	2	2
4931	5149323	67	67
4932	5149737	13	9
4933	5149844	9	7
4934	5149921	28	23
4935	5150141	9	8
4936	5150220	158	110
4937	5151252	7	5
4938	5151303	118	104
4939	5152111	2	2
4940	5152132	2	2
4941	5152153	13	5
4942	5152236	6	2
4943	5152277	2	2
4944	5152298	2	2
4945	5152319	126	79
4946	5153194	322	168
4947	5155040	254	170
4948	5156623	43	32
4949	5156912	36	18
4950	5157158	68	62
4951	5157648	157	117
4952	5158699	229	176
4953	5160232	56	49
4954	5160638	30	16
4955	5160850	2	2
4956	5160871	109	100
4957	5161608	35	34
4958	5161864	95	78
4959	5162510	136	131
4960	5163377	130	121
4961	5164257	99	85
4962	5164909	4	2
4963	5164944	175	155
4964	5166116	4	2
4965	5166149	144	115
4966	5167098	151	141
4967	5168098	2	2
4968	5168119	18	18
4969	5168270	102	56
4970	5168962	47	40
4971	5169305	4	2
4972	5169338	2	2
4973	5169359	14	11
4974	5169470	6	4
4975	5169519	4	4
4976	5169560	2	2
4977	5169581	11	5
4978	5169660	4	2
4979	5169695	221	166
4980	5171134	2	2
4981	5171155	274	208
4982	5172920	47	13
4983	5173209	20	12
4984	5173334	2	2
4985	5173355	58	51
4986	5173759	73	69
4987	5174248	4	2
4988	5174277	39	31
4989	5174571	9	9
4990	5174641	47	43
4991	5174972	13	11
4992	5175062	31	25
4993	5175301	6	2
4994	5175340	17	16
4995	5175475	94	55
4996	5176101	17	12
4997	5176234	150	59
4998	5177204	6	2
4999	5177247	3	3
5000	5177278	88	79
5001	5177853	75	44
5002	5178332	338	231
5003	5180477	506	221
5004	5183545	59	58
5005	5183965	79	63
5006	5184496	2	2
5007	5184517	11	11
5008	5184613	20	16
5009	5184769	2	2
5010	5184790	9	7
5011	5184869	9	9
5012	5184944	73	73
5013	5185420	14	14
5014	5185543	8	2
5015	5185594	8	8
5016	5185661	65	41
5017	5186113	44	44
5018	5186435	136	60
5019	5187322	2	2
5020	5187343	5	3
5021	5187386	2	2
5022	5187407	2	2
5023	5187428	337	181
5024	5189596	37	35
5025	5189866	6	6
5026	5189921	2	2
5027	5189942	12	10
5028	5190040	2	2
5029	5190061	2	2
5030	5190082	8	8
5031	5190153	2	2
5032	5190174	37	15
5033	5190435	31	11
5034	5190654	27	11
5035	5190850	4	4
5036	5190888	2	2
5037	5190909	2	2
5038	5190930	125	97
5039	5191692	5	5
5040	5191742	2	2
5041	5191763	85	65
5042	5192356	108	18
5043	5192964	2	2
5044	5192985	2	2
5045	5193006	2	2
5046	5193027	2	2
5047	5193048	2	2
5048	5193069	16	2
5049	5193150	4	2
5050	5193183	107	103
5051	5193903	2	2
5052	5193924	41	38
5053	5194230	59	41
5054	5194627	10	2
5055	5194684	6	2
5056	5194725	6	2
5057	5194766	2	2
5058	5194787	2	2
5059	5194808	2	2
5060	5194829	2	2
5061	5194850	55	35
5062	5195248	17	13
5063	5195386	29	28
5064	5195593	2	2
5065	5195614	8	8
5066	5195685	2	2
5067	5195706	5	5
5068	5195754	198	137
5069	5197086	2	2
5070	5197107	9	9
5071	5197185	4	2
5072	5197214	53	26
5073	5197527	3	3
5074	5197557	2	2
5075	5197578	2	2
5076	5197599	2	2
5077	5197620	49	44
5078	5197976	4	2
5079	5198005	2	2
5080	5198026	2	2
5081	5198047	2	2
5082	5198068	252	214
5083	5199686	2	2
5084	5199707	2	2
5085	5199728	5	5
5086	5199776	2	2
5087	5199797	3	3
5088	5199826	2	2
5089	5199847	43	26
5090	5200149	2	2
5091	5200170	2	2
5092	5200191	2	2
5093	5200212	13	13
5094	5200324	23	21
5095	5200497	192	140
5096	5201659	2	2
5097	5201680	47	47
5098	5202026	2	2
5099	5202047	2	2
5100	5202068	4	4
5101	5202103	242	220
5102	5203638	13	13
5103	5203746	5	5
5104	5203792	19	16
5105	5203947	34	30
5106	5204202	43	39
5107	5204525	2	2
5108	5204546	25	14
5109	5204736	33	23
5110	5204982	6	2
5111	5205025	5	5
5112	5205072	8	4
5113	5205131	4	4
5114	5205168	2	2
5115	5205189	79	76
5116	5205724	2	2
5117	5205745	17	14
5118	5205874	9	5
5119	5205944	2	2
5120	5205965	76	64
5121	5206487	37	28
5122	5206749	4	2
5123	5206778	5	5
5124	5206825	12	11
5125	5206924	6	2
5126	5206965	2	2
5127	5206986	2	2
5128	5207007	2	2
5129	5207028	2	2
5130	5207049	2	2
5131	5207070	2	2
5132	5207091	2	2
5133	5207112	2	2
5134	5207133	2	2
5135	5207154	4	2
5136	5207187	2	2
5137	5207208	2	2
5138	5207229	4	2
5139	5207258	4	2
5140	5207287	2	2
5141	5207308	2	2
5142	5207329	2	2
5143	5207350	2	2
5144	5207371	2	2
5145	5207392	4	2
5146	5207421	2	2
5147	5207442	22	22
5148	5207612	17	17
5149	5207752	3	3
5150	5207782	52	14
5151	5208144	15	12
5152	5208263	2	2
5153	5208284	4	2
5154	5208313	12	10
5155	5208404	257	103
5156	5210025	2	2
5157	5210046	2	2
5158	5210067	2	2
5159	5210088	7	7
5160	5210151	2	2
5161	5210172	139	105
5162	5211065	2	2
5163	5211086	3	3
5164	5211117	10	8
5165	5211198	67	60
5166	5211653	2	2
5167	5211674	2	2
5168	5211695	2	2
5169	5211716	81	63
5170	5212262	2	2
5171	5212283	2	2
5172	5212304	3	3
5173	5212332	3	3
5174	5212363	69	45
5175	5212833	14	14
5176	5212943	8	2
5177	5212988	2	2
5178	5213009	2	2
5179	5213030	2	2
5180	5213051	2	2
5181	5213072	142	94
5182	5213993	47	45
5183	5214321	4	2
5184	5214350	81	81
5185	5214909	11	11
5186	5214995	62	60
5187	5215446	9	9
5188	5215520	2	2
5189	5215541	2	2
5190	5215562	68	56
5191	5216046	9	6
5192	5216125	4	2
5193	5216158	9	9
5194	5216227	29	25
5195	5216457	15	13
5196	5216572	15	15
5197	5216683	2	2
5198	5216704	2	2
5199	5216725	5	5
5200	5216772	38	38
5201	5217050	10	10
5202	5217134	2	2
5203	5217155	72	41
5204	5217642	388	212
5205	5220094	5	5
5206	5220137	110	88
5207	5220901	2	2
5208	5220922	25	19
5209	5221112	2	2
5210	5221133	36	34
5211	5221411	133	85
5212	5222219	95	60
5213	5222868	2	2
5214	5222889	2	2
5215	5222910	2	2
5216	5222931	28	28
5217	5223153	2	2
5218	5223174	5	5
5219	5223220	5	5
5220	5223265	69	28
5221	5223708	2	2
5222	5223729	2	2
5223	5223750	4	2
5224	5223779	8	8
5225	5223847	2	2
5226	5223868	4	4
5227	5223906	9	6
5228	5223980	2	2
5229	5224001	2	2
5230	5224022	2	2
5231	5224043	48	39
5232	5224404	23	23
5233	5224579	13	10
5234	5224684	11	10
5235	5224778	2	2
5236	5224799	2	2
5237	5224820	4	4
5238	5224857	17	16
5239	5225001	3	3
5240	5225031	5	5
5241	5225075	4	2
5242	5225106	14	14
5243	5225222	2	2
5244	5225243	2	2
5245	5225264	2	2
5246	5225285	31	12
5247	5225469	16	13
5248	5225592	1784	429
5249	5235282	19	15
5250	5235440	15	9
5251	5235555	2	2
5252	5235576	2	2
5253	5235597	83	82
5254	5236135	12	8
5255	5236231	2	2
5256	5236252	2	2
5257	5236273	58	37
5258	5236689	4	4
5259	5236725	12	12
5260	5236820	71	67
5261	5237295	328	225
5262	5239344	4	4
5263	5239380	8	8
5264	5239450	17	16
5265	5239583	512	387
5266	5242071	2	2
5267	5242086	47	45
5268	5242409	134	123
5269	5243323	13	13
5270	5243428	26	26
5271	5243624	221	191
5272	5245000	24	23
5273	5245171	124	85
5274	5246040	12	11
5275	5246138	265	192
5276	5247807	74	69
5277	5248334	5	5
5278	5248377	44	24
5279	5248687	11	8
5280	5248775	151	93
5281	5249747	32	30
5282	5249986	32	26
5283	5250222	24	15
5284	5250382	78	47
5285	5250936	145	117
5286	5251873	27	24
5287	5252081	78	74
5288	5252604	267	225
5289	5254276	96	63
5290	5254935	101	98
5291	5255610	2	2
5292	5255629	250	155
5293	5257201	20	18
5294	5257372	26	25
5295	5257576	132	59
5296	5258455	34	24
5297	5258708	81	74
5298	5259256	180	164
5299	5260453	165	118
5300	5261522	2	2
5301	5261541	874	492
5302	5266700	6	4
5303	5266753	14	10
5304	5266862	20	20
5305	5267024	73	61
5306	5267527	72	51
5307	5268026	514	186
5308	5270984	93	82
5309	5271606	19	16
5310	5271753	22	21
5311	5271922	462	324
5312	5274772	21	15
5313	5274923	119	84
5314	5275691	39	25
5315	5275974	65	32
5316	5276393	429	298
5317	5279092	281	113
5318	5280849	48	22
5319	5281162	5	5
5320	5281207	43	33
5321	5281526	93	56
5322	5282192	98	61
5323	5282872	6	6
5324	5282926	40	30
5325	5283209	313	186
5326	5285195	46	34
5327	5285524	169	148
5328	5286660	4	4
5329	5286700	132	61
5330	5287591	298	147
5331	5289445	342	227
5332	5291586	11	9
5333	5291671	93	60
5334	5292271	1228	135
5335	5298640	227	174
5336	5300074	27	5
5337	5300231	29	20
5338	5300441	16	11
5339	5300561	4	4
5340	5300599	46	44
5341	5300944	269	215
5342	5302641	501	140
5343	5305585	279	197
5344	5307350	540	454
5345	5310599	12	12
5346	5310691	45	40
5347	5311019	302	169
5348	5312938	145	96
5349	5313929	37	21
5350	5314189	54	37
5351	5314569	337	165
5352	5316656	35	25
5353	5316910	163	91
5354	5317986	141	59
5355	5318940	13	8
5356	5319039	162	115
5357	5320090	61	34
5358	5320496	13	13
5359	5320600	6	5
5360	5320648	20	13
5361	5320793	463	99
5362	5323567	33	23
5363	5323812	63	37
5364	5324256	66	43
5365	5324715	66	55
5366	5325193	436	317
5367	5328034	87	80
5368	5328650	32	11
5369	5328868	138	72
5370	5329779	49	31
5371	5330132	1221	229
5372	5336803	79	52
5373	5337356	73	60
5374	5337875	136	106
5375	5338792	77	47
5376	5339312	47	22
5377	5339596	52	43
5378	5339979	269	207
5379	5341732	531	154
5380	5344941	27	25
5381	5345141	2	2
5382	5345160	43	35
5383	5345462	98	70
5384	5346122	39	31
5385	5346405	333	214
5386	5348468	353	284
5387	5350726	4	4
5388	5350765	192	117
5389	5351995	281	194
5390	5353849	534	167
5391	5356925	103	56
5392	5357612	394	174
5393	5360042	214	168
5394	5361473	47	33
5395	5361825	22	11
5396	5361976	21	11
5397	5362119	82	65
5398	5362693	193	180
5399	5363931	60	22
5400	5364332	21	15
5401	5364490	20	12
5402	5364634	481	256
5403	5367437	65	52
5404	5367908	96	85
5405	5368595	198	132
5406	5369878	108	53
5407	5370600	105	42
5408	5371265	151	44
5409	5372196	353	230
5410	5374389	3232	232
5411	5387922	36	25
5412	5388179	212	48
5413	5389369	143	71
5414	5390291	445	180
5415	5392695	104	85
5416	5393415	129	64
5417	5394272	22	17
5418	5394440	26	20
5419	5394633	2	2
5420	5394652	8	6
5421	5394714	23	17
5422	5394880	60	57
5423	5395307	68	64
5424	5395790	289	164
5425	5397559	22	21
5426	5397734	10	10
5427	5397816	15	15
5428	5397936	58	43
5429	5398323	2	2
5430	5398342	16	16
5431	5398470	114	46
5432	5399242	252	146
5433	5400785	143	74
5434	5401730	51	42
5435	5402112	94	60
5436	5402735	27	20
5437	5402947	225	109
5438	5404393	91	28
5439	5404962	26	23
5440	5405155	26	14
5441	5405357	571	110
5442	5408439	9	7
5443	5408512	100	83
5444	5409211	145	112
5445	5410190	134	101
5446	5411072	100	76
5447	5411738	363	229
5448	5413948	3	3
5449	5413977	29	18
5450	5414190	2	2
5451	5414209	6	6
5452	5414259	366	338
5453	5416515	37	21
5454	5416798	285	127
5455	5418542	37	33
5456	5418812	179	81
5457	5419911	37	25
5458	5420153	84	64
5459	5420730	5	5
5460	5420774	417	307
5461	5423442	790	171
5462	5427806	131	50
5463	5428645	71	39
5464	5429132	26	19
5465	5429332	112	48
5466	5430059	15	7
5467	5430172	23	13
5468	5430352	135	52
5469	5431218	1853	383
5470	5441118	164	63
5471	5442147	161	106
5472	5443202	66	40
5473	5443655	80	26
5474	5444202	13	7
5475	5444309	93	59
5476	5444966	154	61
5477	5445937	76	43
5478	5446450	101	54
5479	5447133	156	62
5480	5448087	170	127
5481	5449224	106	56
5482	5449932	187	99
5483	5451114	19	18
5484	5451256	189	102
5485	5452458	246	168
5486	5454056	519	119
5487	5457084	46	30
5488	5457419	46	30
5489	5457732	141	128
5490	5458704	24	16
5491	5458880	33	16
5492	5459117	76	24
5493	5459578	14	9
5494	5459686	188	145
5495	5460916	172	80
5496	5462025	311	251
5497	5464028	281	253
5498	5465864	96	88
5499	5466546	433	228
5500	5469241	23	17
5501	5469412	211	202
5502	5470701	2	2
5503	5470722	137	129
5504	5471633	2	2
5505	5471654	37	27
5506	5471915	106	94
5507	5472554	3	3
5508	5472576	4	4
5509	5472609	5	5
5510	5472649	149	146
5511	5473618	66	66
5512	5474089	287	59
5513	5475616	230	8
5514	5476692	37	13
5515	5476926	10	6
5516	5477006	86	6
5517	5477452	52	4
5518	5477733	75	10
5519	5478146	22	6
5520	5478281	191	16
5521	5479240	79	19
5522	5479715	24	8
5523	5479866	81	15
5524	5480305	25	5
5525	5480448	73	17
5526	5480849	17	7
5527	5480965	61	30
5528	5481361	36	7
5529	5481580	300	184
5530	5483391	212	88
5531	5484606	42	6
5532	5484857	92	60
5533	5485501	705	88
5534	5489008	8	4
5535	5489075	53	44
5536	5489450	111	28
5537	5490096	237	47
5538	5491386	77	21
5539	5491851	17	5
5540	5491961	57	10
5541	5492314	11	5
5542	5492394	17	6
5543	5492518	57	43
5544	5492918	25	19
5545	5493106	16	8
5546	5493224	48	31
5547	5493539	86	50
5548	5494094	325	69
5549	5495865	17	7
5550	5495977	128	49
5551	5496750	139	17
5552	5497458	10	4
5553	5497525	90	8
5554	5498000	139	57
5555	5498848	10	4
5556	5498923	8	4
5557	5498990	28	12
5558	5499171	204	122
5559	5500415	21	7
5560	5500556	40	14
5561	5500813	8	4
5562	5500874	161	108
5563	5501868	41	33
5564	5502152	62	39
5565	5502576	29	7
5566	5502756	165	34
5567	5503670	18	4
5568	5503787	20	8
5569	5503923	342	146
5570	5505916	137	117
5571	5506827	215	116
5572	5508092	36	12
5573	5508337	16	14
5574	5508461	66	8
5575	5508836	28	21
5576	5509047	12	4
5577	5509128	87	71
5578	5509725	4	4
5579	5509762	210	119
5580	5511015	45	23
5581	5511313	28	24
5582	5511535	118	99
5583	5512270	37	18
5584	5512525	155	129
5585	5513445	167	51
5586	5514421	381	293
5587	5516751	87	15
5588	5517285	148	130
5589	5518181	71	23
5590	5518596	253	40
5591	5519904	20	4
5592	5520023	12	4
5593	5520116	1707	180
5594	5528862	26	17
5595	5529052	11	5
5596	5529133	226	168
5597	5530561	59	9
5598	5530896	29	19
5599	5531105	85	37
5600	5531642	35	9
5601	5531847	4	4
5602	5531884	42	6
5603	5532140	8	8
5604	5532203	15	5
5605	5532317	17	11
5606	5532447	32	32
5607	5532656	87	9
5608	5533138	55	44
5609	5533542	142	128
5610	5534499	211	146
5611	5535892	90	60
5612	5536472	4	4
5613	5536509	52	32
5614	5536845	8	4
5615	5536910	23	6
5616	5537044	130	61
5617	5537920	8	8
5618	5537984	42	6
