20146	9554314	2	2
20147	9554339	6	6
20148	9554399	4	4
20149	9554446	2	2
20150	9554472	4	4
20151	9554517	3	3
20152	9554551	1	1
20153	9554567	22	8
20154	9554741	5	5
20155	9554792	1	1
20156	9554808	23	23
20157	9555016	20	20
20158	9555197	8	8
20159	9555278	11	11
20160	9555380	9	5
20161	9555461	2	2
20162	9555487	18	12
20163	9555640	13	10
20164	9555757	1	1
20165	9555773	6	6
20166	9555826	5	5
20167	9555879	15	15
20168	9556016	2	2
20169	9556041	1	1
20170	9556057	5	4
20171	9556110	3	1
20172	9556138	2	1
20173	9556161	3	3
20174	9556196	4	2
20175	9556233	3	1
20176	9556261	3	1
20177	9556289	1	1
20178	9556305	47	41
20179	9556691	1	1
20180	9556707	1	1
20181	9556723	12	8
20182	9556823	5	3
20183	9556869	1	1
20184	9556885	18	15
20185	9557054	6	5
20186	9557111	4	4
20187	9557153	4	4
20188	9557199	1	1
20189	9557215	5	5
20190	9557266	24	23
20191	9557491	15	7
20192	9557613	34	30
20193	9557911	7	7
20194	9557977	23	23
20195	9558191	30	14
20196	9558419	20	20
20197	9558616	3	2
20198	9558644	5	5
20199	9558695	17	8
20200	9558823	10	7
20201	9558916	38	30
20202	9559245	4	4
20203	9559287	1	1
20204	9559303	8	4
20205	9559376	3	3
20206	9559411	9	9
20207	9559498	15	12
20208	9559639	5	5
20209	9559695	6	4
20210	9559747	36	32
20211	9560069	3	2
20212	9560101	5	5
20213	9560149	3	3
20214	9560184	14	14
20215	9560316	5	5
20216	9560363	14	14
20217	9560489	3	3
20218	9560523	22	21
20219	9560725	107	94
20220	9561590	1	1
20221	9561606	1	1
20222	9561622	4	3
20223	9561664	1	1
20224	9561680	10	10
20225	9561781	10	8
20226	9561871	17	15
20227	9562033	2	2
20228	9562057	10	9
20229	9562152	11	11
20230	9562260	1	1
20231	9562276	11	10
20232	9562378	5	2
20233	9562420	28	26
20234	9562670	4	3
20235	9562711	6	6
20236	9562771	31	17
20237	9563012	16	16
20238	9563163	4	4
20239	9563208	2	2
20240	9563232	1	1
20241	9563248	13	13
20242	9563372	1	1
20243	9563388	3	3
20244	9563422	41	34
20245	9563769	13	13
20246	9563893	5	5
20247	9563946	17	17
20248	9564104	1	1
20249	9564120	1	1
20250	9564136	6	5
20251	9564197	6	4
20252	9564253	2	2
20253	9564279	20	20
20254	9564462	1	1
20255	9564478	8	8
20256	9564555	1	1
20257	9564571	20	15
20258	9564739	23	19
20259	9564933	17	17
20260	9565079	6	6
20261	9565140	26	24
20262	9565373	2	2
20263	9565398	2	2
20264	9565423	14	6
20265	9565529	4	2
20266	9565565	11	11
20267	9565666	10	10
20268	9565759	22	20
20269	9565944	21	16
20270	9566130	2	2
20271	9566155	23	7
20272	9566316	32	31
20273	9566606	3	3
20274	9566640	3	3
20275	9566675	5	5
20276	9566728	3	2
20277	9566761	18	18
20278	9566921	24	23
20279	9567128	3	3
20280	9567164	1	1
20281	9567180	10	8
20282	9567279	8	8
20283	9567361	29	25
20284	9567618	1	1
20285	9567634	2	2
20286	9567658	1	1
20287	9567674	5	5
20288	9567730	6	5
20289	9567789	1	1
20290	9567805	4	4
20291	9567849	1	1
20292	9567865	1	1
20293	9567881	3	3
20294	9567916	4	1
20295	9567949	5	2
20296	9567989	2	2
20297	9568015	1	1
20298	9568031	3	3
20299	9568063	1	1
20300	9568079	2	1
20301	9568101	1	1
20302	9568117	68	68
20303	9568721	4	4
20304	9568767	1	1
20305	9568783	1	1
20306	9568799	1	1
20307	9568815	1	1
20308	9568831	1	1
20309	9568847	1	1
20310	9568863	1	1
20311	9568879	6	6
20312	9568945	1	1
20313	9568961	1	1
20314	9568977	17	14
20315	9569134	2	2
20316	9569161	1	1
20317	9569175	1	1
20318	9569189	1	1
20319	9569203	9	6
20320	9569274	1	1
20321	9569288	3	2
20322	9569315	3	2
20323	9569342	1	1
20324	9569356	1	1
20325	9569370	1	1
20326	9569384	1	1
20327	9569398	1	1
20328	9569412	1	1
20329	9569426	3	2
20330	9569453	1	1
20331	9569467	18	15
20332	9569618	32	29
20333	9569885	60	60
20334	9570431	4	4
20335	9570470	33	33
20336	9570761	32	32
20337	9571043	30	30
20338	9571317	5	4
20339	9571369	15	14
20340	9571503	51	51
20341	9571934	9	9
20342	9572016	1	1
20343	9572031	16	14
20344	9572181	31	31
20345	9572450	34	34
20346	9572763	2	2
20347	9572789	5	5
20348	9572840	11	11
20349	9572945	5	5
20350	9572998	1	1
20351	9573013	4	4
20352	9573056	1	1
20353	9573071	1	1
20354	9573086	12	12
20355	9573209	9	9
20356	9573290	4	4
20357	9573333	31	31
20358	9573618	1	1
20359	9573633	1	1
20360	9573647	18	18
20361	9573819	1	1
20362	9573833	1	1
20363	9573847	1	1
20364	9573861	3	3
20365	9573896	1	1
20366	9573910	4	4
20367	9573953	9	9
20368	9574034	18	15
20369	9574183	11	11
20370	9574284	7	7
20371	9574355	4	4
20372	9574396	1	1
20373	9574410	8	8
20374	9574488	21	21
20375	9574677	14	14
20376	9574794	6	6
20377	9574852	1	1
20378	9574867	3	3
20379	9574900	27	27
20380	9575145	4	1
20381	9575174	1	1
20382	9575189	1	1
20383	9575204	1	1
20384	9575219	1	1
20385	9575234	1	1
20386	9575249	1	1
20387	9575264	1	1
20388	9575279	1	1
20389	9575294	1	1
20390	9575309	1	1
20391	9575324	1	1
20392	9575339	1	1
20393	9575354	1	1
20394	9575369	1	1
20395	9575384	1	1
20396	9575399	1	1
20397	9575414	1	1
20398	9575429	1	1
20399	9575444	1	1
20400	9575459	5	5
20401	9575510	1	1
20402	9575525	1	1
20403	9575540	1	1
20404	9575555	1	1
20405	9575570	1	1
20406	9575585	1	1
20407	9575600	1	1
20408	9575615	1	1
20409	9575630	1	1
20410	9575645	1	1
20411	9575660	32	26
20412	9575923	1	1
20413	9575938	31	26
20414	9576207	8	7
20415	9576278	9	9
20416	9576360	1	1
20417	9576375	1	1
20418	9576390	1	1
20419	9576405	1	1
20420	9576420	1	1
20421	9576435	1	1
20422	9576450	1	1
20423	9576465	1	1
20424	9576480	1	1
20425	9576495	8	8
20426	9576571	1	1
20427	9576586	1	1
20428	9576601	1	1
20429	9576616	1	1
20430	9576631	1	1
20431	9576646	2	2
20432	9576670	3	3
20433	9576702	1	1
20434	9576716	14	14
20435	9576843	15	15
20436	9576985	2	2
20437	9577006	1	1
20438	9577020	4	4
20439	9577062	1	1
20440	9577077	10	10
20441	9577171	1	1
20442	9577186	1	1
20443	9577201	1	1
20444	9577216	2	2
20445	9577239	1	1
20446	9577254	1	1
20447	9577269	1	1
20448	9577284	2	2
20449	9577309	1	1
20450	9577324	1	1
20451	9577339	4	4
20452	9577382	1	1
20453	9577397	2	2
20454	9577422	1	1
20455	9577437	1	1
20456	9577452	4	4
20457	9577494	1	1
20458	9577509	1	1
20459	9577524	1	1
20460	9577539	4	3
20461	9577576	1	1
20462	9577591	1	1
20463	9577606	1	1
20464	9577621	2	2
20465	9577645	2	2
20466	9577669	27	27
20467	9577908	9	9
20468	9577994	4	4
20469	9578035	1	1
20470	9578050	78	20
20471	9578536	4	4
20472	9578577	2	2
20473	9578602	2	2
20474	9578626	2	2
20475	9578649	1	1
20476	9578664	8	8
20477	9578742	1	1
20478	9578757	1	1
20479	9578772	2	2
20480	9578795	7	7
20481	9578866	4	4
20482	9578904	2	2
20483	9578928	2	2
20484	9578951	3	3
20485	9578986	6	6
20486	9579043	8	8
20487	9579119	2	2
20488	9579144	21	21
20489	9579348	74	74
20490	9579999	2	2
20491	9580021	2	2
20492	9580043	2	2
20493	9580065	1	1
20494	9580079	1	1
20495	9580093	1	1
20496	9580107	1	1
20497	9580121	2	2
20498	9580143	53	53
20499	9580593	1	1
20500	9580607	1	1
20501	9580621	11	11
20502	9580726	13	13
20503	9580845	19	17
20504	9581009	4	4
20505	9581050	1	1
20506	9581065	1	1
20507	9581080	1	1
20508	9581095	1	1
20509	9581110	1	1
20510	9581125	1	1
20511	9581140	2	2
20512	9581164	3	3
20513	9581198	1	1
20514	9581213	1	1
20515	9581228	2	2
20516	9581252	1	1
20517	9581267	1	1
20518	9581282	38	38
20519	9581622	28	25
20520	9581865	1	1
20521	9581880	1	1
20522	9581895	2	2
20523	9581917	7	7
20524	9581980	1	1
20525	9581995	1	1
20526	9582010	1	1
20527	9582025	1	1
20528	9582040	1	1
20529	9582055	1	1
20530	9582070	1	1
20531	9582085	1	1
20532	9582100	1	1
20533	9582115	1	1
20534	9582130	1	1
20535	9582145	1	1
20536	9582160	1	1
20537	9582175	1	1
20538	9582190	2	2
20539	9582212	6	6
20540	9582267	4	4
20541	9582305	2	2
20542	9582327	2	2
20543	9582349	2	2
20544	9582371	11	6
20545	9582463	2	2
20546	9582485	78	49
20547	9583090	21	11
20548	9583257	2	2
20549	9583279	2	2
20550	9583301	2	2
20551	9583323	2	2
20552	9583345	9	9
20553	9583423	2	2
20554	9583445	15	5
20555	9583548	2	2
20556	9583570	41	40
20557	9583929	22	15
20558	9584109	2	2
20559	9584131	12	12
20560	9584243	20	9
20561	9584397	5	3
20562	9584443	6	4
20563	9584499	10	8
20564	9584587	25	11
20565	9584772	15	13
20566	9584902	4	2
20567	9584938	2	2
20568	9584962	2	2
20569	9584986	15	15
20570	9585123	12	12
20571	9585243	2	2
20572	9585267	2	2
20573	9585291	2	2
20574	9585315	2	2
20575	9585339	3	3
20576	9585371	3	3
20577	9585405	14	13
20578	9585533	3	3
20579	9585567	9	9
20580	9585654	10	6
20581	9585738	9	6
20582	9585817	46	46
20583	9586184	5	5
20584	9586226	22	17
20585	9586398	28	23
20586	9586640	119	73
20587	9587555	2	2
20588	9587578	9	8
20589	9587660	6	6
20590	9587720	19	18
20591	9587888	7	6
20592	9587951	1	1
20593	9587966	2	2
20594	9587989	8	8
20595	9588064	17	17
20596	9588221	16	16
20597	9588369	13	12
20598	9588482	22	21
20599	9588675	5	5
20600	9588726	11	10
20601	9588829	1	1
20602	9588844	4	4
20603	9588886	25	21
20604	9589098	8	8
20605	9589172	3	3
20606	9589205	8	8
20607	9589283	3	3
20608	9589316	10	10
20609	9589410	19	18
20610	9589573	4	3
20611	9589610	111	19
20612	9590252	11	9
20613	9590349	9	6
20614	9590430	2	2
20615	9590454	2	2
20616	9590480	2	2
20617	9590503	16	16
20618	9590643	7	6
20619	9590708	27	27
20620	9590945	10	10
20621	9591039	16	16
20622	9591179	24	24
20623	9591393	19	19
20624	9591568	2	2
20625	9591590	1	1
20626	9591605	6	6
20627	9591664	6	6
20628	9591721	1	1
20629	9591736	1	1
20630	9591751	2	2
20631	9591776	32	30
20632	9592040	1	1
20633	9592055	1	1
20634	9592069	24	23
20635	9592288	2	2
20636	9592310	10	8
20637	9592400	5	4
20638	9592445	5	5
20639	9592492	1	1
20640	9592506	2	2
20641	9592529	1	1
20642	9592543	1	1
20643	9592557	9	9
20644	9592643	2	2
20645	9592666	5	5
20646	9592715	1	1
20647	9592729	3	3
20648	9592758	11	10
20649	9592858	22	22
20650	9593056	28	28
20651	9593290	1	1
20652	9593305	10	10
20653	9593397	5	5
20654	9593447	1	1
20655	9593462	2	2
20656	9593486	31	31
20657	9593769	3	3
20658	9593801	13	13
20659	9593925	34	29
20660	9594209	7	7
20661	9594278	37	34
20662	9594598	8	8
20663	9594677	18	18
20664	9594845	33	29
20665	9595136	1	1
20666	9595151	1	1
20667	9595166	1	1
20668	9595181	1	1
20669	9595196	46	46
20670	9595583	33	33
20671	9595845	5	5
20672	9595881	3	3
20673	9595909	3	3
20674	9595937	3	3
20675	9595965	1	1
20676	9595979	7	7
20677	9596048	1	1
20678	9596062	1	1
20679	9596076	4	4
20680	9596115	1	1
20681	9596130	56	47
20682	9596608	2	2
20683	9596632	1	1
20684	9596647	1	1
20685	9596662	1	1
20686	9596677	1	1
20687	9596692	1	1
20688	9596707	1	1
20689	9596722	1	1
20690	9596737	1	1
20691	9596752	60	45
20692	9597234	1	1
20693	9597249	2	2
20694	9597272	1	1
20695	9597287	2	2
20696	9597312	1	1
20697	9597327	1	1
20698	9597342	1	1
20699	9597357	1	1
20700	9597372	1	1
20701	9597387	1	1
20702	9597402	1	1
20703	9597417	1	1
20704	9597432	1	1
20705	9597447	1	1
20706	9597462	1	1
20707	9597477	3	3
20708	9597507	1	1
20709	9597522	1	1
20710	9597537	10	2
20711	9597605	2	2
20712	9597629	2	2
20713	9597653	12	8
20714	9597761	20	8
20715	9597895	5	4
20716	9597946	3	1
20717	9597970	1	1
20718	9597984	1	1
20719	9597998	1	1
20720	9598012	1	1
20721	9598026	1	1
20722	9598040	1	1
20723	9598054	1	1
20724	9598068	12	11
20725	9598181	4	4
20726	9598224	3	3
20727	9598254	10	10
20728	9598344	3	3
20729	9598377	1	1
20730	9598392	2	2
20731	9598417	11	11
20732	9598518	1	1
20733	9598533	67	62
20734	9599099	52	50
20735	9599553	2	2
20736	9599577	47	38
20737	9599985	63	56
20738	9600515	1	1
20739	9600528	10	10
20740	9600619	14	14
20741	9600715	2	2
20742	9600734	2	2
20743	9600755	2	2
20744	9600776	12	12
20745	9600888	2	2
20746	9600909	7	7
20747	9600968	4	4
20748	9601006	4	4
20749	9601043	2	2
20750	9601064	9	6
20751	9601132	5	5
20752	9601177	2	2
20753	9601198	3	3
20754	9601227	7	7
20755	9601290	5	4
20756	9601337	2	2
20757	9601360	2	2
20758	9601383	2	2
20759	9601406	2	2
20760	9601429	5	5
20761	9601477	16	15
20762	9601624	6	6
20763	9601685	2	2
20764	9601708	3	3
20765	9601739	2	2
20766	9601762	2	2
20767	9601785	2	2
20768	9601808	2	2
20769	9601831	2	2
20770	9601854	2	2
20771	9601877	2	2
20772	9601900	2	2
20773	9601923	3	3
20774	9601955	3	3
20775	9601988	2	2
20776	9602011	3	3
20777	9602043	2	2
20778	9602066	16	13
20779	9602198	7	4
20780	9602255	26	25
20781	9602481	5	5
20782	9602527	6	6
20783	9602582	2	2
20784	9602605	9	9
20785	9602690	2	2
20786	9602713	12	12
20787	9602832	3	3
20788	9602864	2	2
20789	9602887	2	2
20790	9602910	17	17
20791	9603060	3	3
20792	9603091	5	5
20793	9603143	6	6
20794	9603199	2	2
20795	9603222	2	2
20796	9603245	9	8
20797	9603330	10	9
20798	9603425	6	6
20799	9603487	2	2
20800	9603510	2	2
20801	9603533	2	2
20802	9603556	3	3
20803	9603588	2	2
20804	9603611	1	1
20805	9603624	21	2
20806	9603737	1	1
20807	9603750	4	4
20808	9603792	2	2
20809	9603814	3	3
20810	9603846	1	1
20811	9603860	4	4
20812	9603901	9	1
20813	9603958	40	25
20814	9604261	15	15
20815	9604400	1	1
20816	9604414	17	5
20817	9604517	1	1
20818	9604531	9	1
20819	9604588	1	1
20820	9604603	4	4
20821	9604647	2	1
20822	9604668	2	1
20823	9604689	3	3
20824	9604721	4	4
20825	9604763	7	1
20826	9604811	6	1
20827	9604853	1	1
20828	9604868	4	1
20829	9604901	1	1
20830	9604916	1	1
20831	9604931	1	1
20832	9604946	1	1
20833	9604961	5	4
20834	9605012	7	7
20835	9605077	1	1
20836	9605092	32	19
20837	9605334	1	1
20838	9605349	12	8
20839	9605449	3	3
20840	9605483	1	1
20841	9605498	3	2
20842	9605528	1	1
20843	9605543	1	1
20844	9605558	1	1
20845	9605573	1	1
20846	9605588	6	6
20847	9605648	5	3
20848	9605690	3	1
20849	9605716	1	1
20850	9605731	7	7
20851	9605801	24	17
20852	9606018	21	19
20853	9606197	10	10
20854	9606295	9	9
20855	9606383	3	3
20856	9606416	1	1
20857	9606431	3	3
20858	9606461	2	2
20859	9606485	4	1
20860	9606514	2	1
20861	9606535	1	1
20862	9606550	7	7
20863	9606618	31	31
20864	9606906	9	2
20865	9606965	1	1
20866	9606980	9	9
20867	9607067	8	1
20868	9607118	1	1
20869	9607133	1	1
20870	9607148	16	16
20871	9607300	4	1
20872	9607330	5	1
20873	9607366	8	8
20874	9607447	2	1
20875	9607467	28	15
20876	9607690	1	1
20877	9607705	1	1
20878	9607720	1	1
20879	9607735	2	1
20880	9607756	4	3
20881	9607794	1	1
20882	9607809	1	1
20883	9607824	2	1
20884	9607844	4	4
20885	9607886	6	6
20886	9607941	4	4
20887	9607979	17	17
20888	9608134	3	1
20889	9608160	1	1
20890	9608175	1	1
20891	9608190	1	1
20892	9608205	1	1
20893	9608220	1	1
20894	9608235	1	1
20895	9608250	4	4
20896	9608292	4	1
20897	9608322	3	1
20898	9608347	1	1
20899	9608362	2	1
20900	9608381	6	1
20901	9608421	7	7
20902	9608491	4	4
20903	9608537	27	26
20904	9608800	1	1
20905	9608816	2	1
20906	9608837	1	1
20907	9608853	12	12
20908	9608966	2	2
20909	9608991	33	19
20910	9609253	2	2
20911	9609279	1	1
20912	9609295	2	2
20913	9609320	75	73
20914	9609998	18	18
20915	9610170	11	11
20916	9610273	19	19
20917	9610450	1	1
20918	9610466	1	1
20919	9610482	1	1
20920	9610498	3	2
20921	9610528	1	1
20922	9610544	1	1
20923	9610560	38	38
20924	9610912	7	7
20925	9610987	7	7
20926	9611057	4	4
20927	9611100	14	14
20928	9611231	4	4
20929	9611273	1	1
20930	9611289	1	1
20931	9611305	1	1
20932	9611321	1	1
20933	9611337	1	1
20934	9611353	1	1
20935	9611369	1	1
20936	9611385	1	1
20937	9611401	1	1
20938	9611417	8	8
20939	9611503	3	3
20940	9611537	15	10
20941	9611662	4	3
20942	9611697	14	14
20943	9611833	10	7
20944	9611920	8	8
20945	9611995	12	12
20946	9612111	66	63
20947	9612659	94	94
20948	9613464	75	75
20949	9614105	67	67
20950	9614674	20	19
20951	9614852	11	11
20952	9614953	8	8
20953	9615029	6	6
20954	9615088	15	15
20955	9615229	8	8
20956	9615307	12	10
20957	9615411	12	11
20958	9615529	23	18
20959	9615727	55	48
20960	9616237	3	3
20961	9616271	5	5
20962	9616323	14	14
20963	9616457	6	6
20964	9616516	5	5
20965	9616569	10	8
20966	9616658	45	44
20967	9617061	11	11
20968	9617172	3	3
20969	9617206	3	3
20970	9617240	13	13
20971	9617366	15	15
20972	9617503	4	4
20973	9617546	14	14
20974	9617677	3	3
20975	9617712	5	4
20976	9617764	1	1
20977	9617780	2	2
20978	9617805	18	18
20979	9617965	6	6
20980	9618025	1	1
20981	9618041	1	1
20982	9618057	2	2
20983	9618082	2	2
20984	9618108	9	9
20985	9618197	10	10
20986	9618294	7	4
20987	9618348	22	4
20988	9618496	2	2
20989	9618517	2	2
20990	9618538	9	9
20991	9618628	6	6
20992	9618685	2	2
20993	9618706	2	2
20994	9618727	2	2
20995	9618748	5	5
20996	9618797	2	2
20997	9618820	13	7
20998	9618931	23	19
20999	9619123	2	2
21000	9619146	5	5
21001	9619198	2	2
21002	9619221	2	2
21003	9619244	6	6
21004	9619304	3	3
21005	9619336	2	2
21006	9619359	9	4
21007	9619433	4	2
21008	9619467	20	12
21009	9619626	81	61
21010	9620263	58	58
21011	9620788	7	7
21012	9620857	2	2
21013	9620880	6	6
21014	9620943	8	8
21015	9621020	24	4
21016	9621173	2	2
21017	9621196	14	14
21018	9621320	10	8
21019	9621405	2	2
21020	9621428	17	9
21021	9621560	36	24
21022	9621851	3	3
21023	9621883	11	2
21024	9621955	12	2
21025	9622037	29	17
21026	9622278	5	5
21027	9622333	4	4
21028	9622377	7	6
21029	9622444	4	4
21030	9622486	3	2
21031	9622515	11	11
21032	9622627	2	2
21033	9622652	80	72
21034	9623355	49	14
21035	9623705	2	2
21036	9623730	2	2
21037	9623755	8	8
21038	9623834	25	25
21039	9624067	76	2
21040	9624464	2	2
21041	9624489	68	55
21042	9625030	8	8
21043	9625108	5	5
21044	9625160	8	6
21045	9625228	6	6
21046	9625291	6	6
21047	9625348	2	2
21048	9625373	2	2
21049	9625398	2	2
21050	9625423	2	2
21051	9625448	2	2
21052	9625473	2	2
21053	9625498	2	2
21054	9625523	2	2
21055	9625548	4	2
21056	9625583	2	2
21057	9625608	2	2
21058	9625633	2	2
21059	9625658	2	2
21060	9625683	2	2
21061	9625708	2	2
21062	9625733	2	2
21063	9625758	2	2
21064	9625783	2	2
21065	9625808	2	2
21066	9625833	10	10
21067	9625932	5	3
21068	9625974	6	2
21069	9626019	5	5
21070	9626072	16	16
21071	9626221	13	13
21072	9626338	5	5
21073	9626391	11	11
21074	9626496	26	21
21075	9626728	3	3
21076	9626760	3	3
21077	9626794	3	3
21078	9626829	4	4
21079	9626872	14	2
21080	9626959	3	3
21081	9626993	7	7
21082	9627063	6	6
21083	9627125	3	3
21084	9627159	16	16
21085	9627301	35	35
21086	9627618	4	4
21087	9627661	10	7
21088	9627744	30	27
21089	9628015	7	6
21090	9628083	3	3
21091	9628116	7	5
21092	9628179	13	13
21093	9628300	25	24
21094	9628525	14	14
21095	9628653	9	7
21096	9628740	6	6
21097	9628804	2	2
21098	9628829	6	6
21099	9628890	8	8
21100	9628968	12	2
21101	9629043	5	5
21102	9629100	5	3
21103	9629145	2	2
21104	9629170	24	22
21105	9629386	2	2
21106	9629411	14	14
21107	9629545	5	5
21108	9629598	3	3
21109	9629633	8	8
21110	9629714	15	11
21111	9629838	16	16
21112	9629994	29	29
21113	9630270	7	7
21114	9630338	3	3
21115	9630373	2	2
21116	9630398	4	2
21117	9630431	4	2
21118	9630466	13	7
21119	9630565	9	9
21120	9630654	68	35
21121	9631168	86	86
21122	9631876	6	6
21123	9631939	5	4
21124	9631991	2	2
21125	9632012	2	2
21126	9632033	2	2
21127	9632054	1	1
21128	9632068	6	6
21129	9632127	1	1
21130	9632141	1	1
21131	9632155	1	1
21132	9632169	9	9
21133	9632255	1	1
21134	9632270	1	1
21135	9632285	1	1
21136	9632300	1	1
21137	9632315	1	1
21138	9632330	1	1
21139	9632345	1	1
21140	9632360	1	1
21141	9632375	8	8
21142	9632454	1	1
21143	9632469	1	1
21144	9632484	3	3
21145	9632514	7	7
21146	9632577	1	1
21147	9632592	2	2
21148	9632615	1	1
21149	9632630	2	2
21150	9632653	2	2
21151	9632676	2	2
21152	9632699	2	2
21153	9632722	2	2
21154	9632745	2	2
21155	9632768	1	1
21156	9632783	2	2
21157	9632806	1	1
21158	9632821	1	1
21159	9632836	1	1
21160	9632851	1	1
21161	9632866	2	2
21162	9632889	2	2
21163	9632912	2	2
21164	9632935	2	2
21165	9632958	2	2
21166	9632981	2	2
21167	9633004	2	2
21168	9633027	2	2
21169	9633050	2	2
21170	9633073	2	2
21171	9633096	2	2
21172	9633119	2	2
21173	9633142	2	2
21174	9633165	2	2
21175	9633188	2	2
21176	9633211	2	2
21177	9633235	1	1
21178	9633250	1	1
21179	9633265	8	8
21180	9633339	2	2
21181	9633365	4	4
21182	9633405	26	25
21183	9633640	3	3
21184	9633673	1	1
21185	9633688	1	1
21186	9633703	5	5
21187	9633755	3	3
21188	9633789	1	1
21189	9633804	1	1
21190	9633819	20	13
21191	9633982	3	3
21192	9634016	6	6
21193	9634074	1	1
21194	9634088	1	1
21195	9634102	1	1
21196	9634116	1	1
21197	9634130	1	1
21198	9634144	1	1
21199	9634158	20	19
21200	9634344	10	9
21201	9634438	7	7
21202	9634505	1	1
21203	9634520	14	14
21204	9634652	1	1
21205	9634667	8	8
21206	9634741	23	23
21207	9634951	10	10
21208	9635043	10	10
21209	9635138	15	15
21210	9635276	2	1
21211	9635296	1	1
21212	9635311	2	2
21213	9635334	2	2
21214	9635358	10	8
21215	9635449	4	4
21216	9635491	1	1
21217	9635506	4	4
21218	9635552	3	3
21219	9635586	27	26
21220	9635826	7	7
21221	9635892	2	2
21222	9635916	24	12
21223	9636101	32	32
21224	9636372	2	2
21225	9636397	7	4
21226	9636458	5	5
21227	9636510	7	7
21228	9636578	43	43
21229	9636969	106	103
21230	9637701	93	93
21231	9638448	1	1
21232	9638462	52	52
21233	9638900	9	9
21234	9638985	50	50
21235	9639421	5	5
21236	9639468	40	39
21237	9639842	12	12
21238	9639947	1	1
21239	9639962	2	2
21240	9639984	1	1
21241	9639997	1	1
21242	9640010	1	1
21243	9640023	1	1
21244	9640036	1	1
21245	9640050	1	1
21246	9640064	8	8
21247	9640141	1	1
21248	9640155	1	1
21249	9640169	1	1
21250	9640183	1	1
21251	9640197	1	1
21252	9640211	21	21
21253	9640403	1	1
21254	9640417	1	1
21255	9640431	1	1
21256	9640445	1	1
21257	9640459	1	1
21258	9640473	1	1
21259	9640487	9	9
21260	9640566	1	1
21261	9640580	1	1
21262	9640594	1	1
21263	9640608	1	1
21264	9640623	2	2
21265	9640647	1	1
21266	9640662	1	1
21267	9640677	5	5
21268	9640723	28	28
21269	9640979	1	1
21270	9640994	2	2
21271	9641018	3	3
21272	9641051	1	1
21273	9641066	8	8
21274	9641151	1	1
21275	9641166	1	1
21276	9641181	1	1
21277	9641196	1	1
21278	9641211	11	11
21279	9641311	11	11
21280	9641423	1	1
21281	9641438	1	1
21282	9641453	1	1
21283	9641468	1	1
21284	9641483	5	4
21285	9641533	2	1
21286	9641555	10	9
21287	9641656	16	14
21288	9641796	7	7
21289	9641870	27	17
21290	9642099	7	7
21291	9642163	10	8
21292	9642249	6	6
21293	9642311	1	1
21294	9642326	4	3
21295	9642365	1	1
21296	9642380	6	5
21297	9642440	23	10
21298	9642621	4	2
21299	9642660	3	2
21300	9642693	1	1
21301	9642708	7	6
21302	9642775	1	1
21303	9642790	6	2
21304	9642839	12	12
21305	9642951	1	1
21306	9642966	16	16
21307	9643119	8	7
21308	9643201	31	7
21309	9643408	2	2
21310	9643434	11	6
21311	9643532	20	14
21312	9643696	1	1
21313	9643712	2	2
21314	9643732	4	4
21315	9643764	1	1
21316	9643778	35	35
21317	9644075	1	1
21318	9644089	17	15
21319	9644237	15	15
21320	9644360	34	34
21321	9644663	26	26
21322	9644890	1	1
21323	9644905	9	9
21324	9644994	9	9
21325	9645085	4	4
21326	9645124	1	1
21327	9645138	1	1
21328	9645152	1	1
21329	9645166	1	1
21330	9645180	1	1
21331	9645194	1	1
21332	9645208	1	1
21333	9645222	5	5
21334	9645266	6	6
21335	9645321	6	6
21336	9645376	5	5
21337	9645423	11	11
21338	9645522	17	17
21339	9645680	5	5
21340	9645730	10	10
21341	9645825	4	4
21342	9645863	6	6
21343	9645917	3	3
21344	9645948	4	4
21345	9645990	6	6
21346	9646046	4	4
21347	9646086	4	4
21348	9646125	5	5
21349	9646170	4	4
21350	9646209	57	56
21351	9646675	1	1
21352	9646689	14	14
21353	9646820	2	2
21354	9646843	4	2
21355	9646878	39	39
21356	9647231	13	13
21357	9647354	39	27
21358	9647683	16	5
21359	9647805	16	16
21360	9647952	26	22
21361	9648189	10	10
21362	9648291	3	2
21363	9648320	3	3
21364	9648354	1	1
21365	9648369	9	9
21366	9648458	2	2
21367	9648481	14	4
21368	9648563	70	66
21369	9649189	2	2
21370	9649212	2	2
21371	9649235	3	3
21372	9649267	2	2
21373	9649290	2	2
21374	9649313	2	2
21375	9649336	2	2
21376	9649359	2	2
21377	9649382	2	2
21378	9649405	2	2
21379	9649428	12	8
21380	9649523	2	1
21381	9649543	3	2
21382	9649572	1	1
21383	9649587	1	1
21384	9649602	1	1
21385	9649615	1	1
21386	9649629	1	1
21387	9649643	1	1
21388	9649657	1	1
21389	9649671	1	1
21390	9649685	1	1
21391	9649699	1	1
21392	9649713	3	3
21393	9649744	10	7
21394	9649836	21	21
21395	9650022	7	7
21396	9650088	11	11
21397	9650191	1	1
21398	9650206	2	2
21399	9650227	5	5
21400	9650274	3	3
21401	9650304	7	7
21402	9650372	2	2
21403	9650395	21	20
21404	9650582	2	2
21405	9650605	2	2
21406	9650628	7	7
21407	9650694	5	5
21408	9650744	3	3
21409	9650774	12	10
21410	9650877	10	10
21411	9650972	2	2
21412	9650995	3	3
21413	9651027	4	4
21414	9651066	20	20
21415	9651250	8	8
21416	9651324	18	18
21417	9651493	2	2
