1500	18	460127	2
1501	3	460245	3
1502	2	460275	2
1503	2	460297	2
1504	4	460319	2
1505	2	460357	2
1506	2	460379	2
1507	10	460401	4
1508	5	460479	3
1509	15	460520	9
1510	11	460626	3
1511	39	460696	11
1512	4	460907	3
1513	2	460941	2
1514	20	460963	6
1515	2	461087	2
1516	2	461109	2
1517	46	461131	7
1518	5	461423	3
1519	2	461469	2
1520	8	461491	2
1521	2	461551	2
1522	9	461573	6
1523	9	461647	5
1524	70	461713	17
1525	5	462111	3
1526	12	462157	4
1527	23	462244	8
1528	10	462394	2
1529	21	462464	3
1530	19	462594	10
1531	2	462732	2
1532	2	462754	2
1533	2	462776	2
1534	2	462798	2
1535	4	462820	4
1536	2	462854	2
1537	2	462876	2
1538	11	462898	7
1539	2	462977	2
1540	17	462999	8
1541	2	463114	2
1542	3	463136	3
1543	5	463166	3
1544	2	463206	2
1545	20	463228	12
1546	2	463376	2
1547	12	463398	3
1548	2	463474	2
1549	6	463496	2
1550	8	463542	7
1551	4	463607	2
1552	2	463637	2
1553	2	463659	2
1554	6	463681	2
1555	27	463731	16
1556	2	463914	2
1557	2	463936	2
1558	4	463958	2
1559	5	463992	3
1560	5	464033	5
1561	2	464076	2
1562	6	464098	5
1563	9	464148	3
1564	2	464212	2
1565	4	464234	2
1566	4	464272	4
1567	2	464310	2
1568	2	464332	2
1569	4	464354	4
1570	6	464391	5
1571	2	464441	2
1572	2	464463	2
1573	4	464485	2
1574	5	464515	3
1575	6	464558	4
1576	4	464608	2
1577	2	464646	2
1578	24	464668	10
1579	2	464817	2
1580	9	464839	4
1581	3	464904	3
1582	13	464933	5
1583	3	465029	3
1584	2	465059	2
1585	6	465081	2
1586	2	465131	2
1587	2	465153	2
1588	7	465175	3
1589	4	465233	2
1590	53	465265	19
1591	5	465582	4
1592	2	465622	2
1593	2	465644	2
1594	2	465666	2
1595	2	465688	2
1596	4	465710	2
1597	2	465746	2
1598	19	465768	10
1599	2	465897	2
1600	2	465919	2
1601	6	465941	2
1602	11	465993	7
1603	4	466082	2
1604	4	466118	2
1605	3	466154	3
1606	18	466183	10
1607	4	466305	2
1608	59	466341	12
1609	15	466690	9
1610	2	466795	2
1611	2	466817	2
1612	9	466839	7
1613	14	466914	6
1614	4	467002	2
1615	2	467038	2
1616	2	467060	2
1617	2	467082	2
1618	2	467104	2
1619	2	467126	2
1620	9	467148	3
1621	7	467216	3
1622	2	467266	2
1623	2	467288	2
1624	2	467310	2
1625	2	467332	2
1626	2	467354	2
1627	2	467376	2
1628	2	467398	2
1629	14	467420	8
1630	27	467522	11
1631	5	467691	4
1632	7	467736	6
1633	28	467794	20
1634	4	467980	2
1635	37	468018	19
1636	16	468248	4
1637	4	468343	4
1638	18	468380	5
1639	11	468489	3
1640	4	468560	3
1641	2	468594	2
1642	2	468616	2
1643	2	468638	2
1644	2	468660	2
1645	4	468682	2
1646	9	468720	5
1647	6	468787	2
1648	6	468825	2
1649	6	468863	2
1650	8	468911	3
1651	13	468967	9
1652	2	469057	2
1653	19	469079	6
1654	8	469205	2
1655	7	469263	3
1656	2	469317	2
1657	2	469339	2
1658	2	469361	2
1659	2	469383	2
1660	6	469405	2
1661	6	469443	2
1662	26	469481	18
1663	2	469665	2
1664	8	469687	5
1665	3	469750	3
1666	4	469778	2
1667	2	469814	2
1668	28	469836	10
1669	2	470005	2
1670	2	470027	2
1671	2	470049	2
1672	4	470071	2
1673	7	470101	7
1674	2	470159	2
1675	6	470181	2
1676	28	470231	13
1677	2	470410	2
1678	2	470432	2
1679	13	470454	9
1680	2	470545	2
1681	49	470567	8
1682	3	470856	3
1683	3	470887	3
1684	6	470917	5
1685	4	470971	3
1686	2	471005	2
1687	2	471027	2
1688	2	471049	2
1689	13	471071	6
1690	6	471163	3
1691	10	471211	8
1692	9	471288	4
1693	26	471357	2
1694	29	471481	14
1695	2	471675	2
1696	3	471697	3
1697	3	471727	3
1698	19	471757	14
1699	14	471888	11
1700	34	471993	12
1701	6	472207	2
1702	4	472251	2
1703	2	472287	2
1704	4	472309	2
1705	2	472339	2
1706	11	472361	10
1707	4	472448	2
1708	2	472484	2
1709	7	472506	3
1710	2	472559	2
1711	3	472581	3
1712	10	472610	3
1713	2	472684	2
1714	2	472706	2
1715	2	472728	2
1716	5	472750	3
1717	10	472792	2
1718	13	472866	10
1719	13	472965	3
1720	8	473051	6
1721	2	473111	2
1722	8	473133	5
1723	8	473191	6
1724	14	473252	9
1725	2	473344	2
1726	20	473366	10
1727	68	473511	21
1728	44	473918	14
1729	12	474204	8
1730	35	474295	16
1731	6	474534	2
1732	68	474584	29
1733	2	475005	2
1734	2	475027	2
1735	25	475049	11
1736	31	475216	15
1737	6	475420	4
1738	15	475471	10
1739	2	475577	2
1740	4	475599	3
1741	46	475637	20
1742	2	475906	2
1743	2	475928	2
1744	26	475950	8
1745	42	476117	11
1746	10	476351	8
1747	10	476429	8
1748	2	476504	2
1749	17	476526	6
1750	2	476628	2
1751	2	476650	2
1752	14	476672	11
1753	2	476772	2
1754	13	476794	3
1755	2	476864	2
1756	2	476886	2
1757	2	476908	2
1758	4	476930	2
1759	8	476960	4
1760	2	477021	2
1761	4	477043	3
1762	2	477080	2
1763	2	477102	2
1764	2	477124	2
1765	2	477146	2
1766	2	477168	2
1767	23	477190	5
1768	2	477312	2
1769	2	477334	2
1770	2	477356	2
1771	2	477378	2
1772	15	477400	9
1773	3	477502	3
1774	10	477532	5
1775	2	477609	2
1776	8	477631	5
1777	2	477697	2
1778	15	477719	5
1779	6	477820	3
1780	2	477870	2
1781	2	477892	2
1782	89	477914	4
1783	3	478308	3
1784	2	478338	2
1785	2	478360	2
1786	3	478382	3
1787	2	478412	2
1788	6	478434	4
1789	4	478482	2
1790	10	478518	3
1791	2	478582	2
1792	11	478604	5
1793	2	478687	2
1794	2	478709	2
1795	11	478731	6
1796	6	478818	4
1797	2	478868	2
1798	11	478890	8
1799	11	478967	3
1800	2	479040	2
1801	2	479062	2
1802	4	479084	2
1803	6	479120	3
1804	6	479170	2
1805	5	479214	4
1806	4	479255	2
1807	13	479285	7
1808	10	479378	7
1809	4	479455	3
1810	2	479490	2
1811	2	479512	2
1812	47	479534	18
1813	10	479821	6
1814	2	479896	2
1815	5	479918	3
1816	3	479961	3
1817	8	479989	5
1818	2	480053	2
1819	8	480075	2
1820	2	480127	2
1821	10	480149	6
1822	2	480222	2
1823	2	480244	2
1824	2	480266	2
1825	2	480288	2
1826	3	480310	3
1827	3	480340	3
1828	3	480369	3
1829	4	480398	2
1830	10	480428	6
1831	6	480502	4
1832	4	480552	2
1833	2	480588	2
1834	2	480610	2
1835	2	480632	2
1836	8	480654	4
1837	4	480709	4
1838	2	480745	2
1839	10	480767	9
1840	9	480844	7
1841	6	480916	5
1842	4	480966	2
1843	16	480998	14
1844	2	481120	2
1845	9	481142	4
1846	3	481210	3
1847	2	481239	2
1848	4	481261	2
1849	2	481295	2
1850	12	481317	11
1851	7	481408	4
1852	38	481464	18
1853	2	481710	2
1854	2	481732	2
1855	2	481754	2
1856	55	481776	21
1857	7	482087	5
1858	5	482141	3
1859	14	482184	7
1860	3	482284	3
1861	2	482313	2
1862	2	482335	2
1863	2	482357	2
1864	2	482379	2
1865	28	482401	13
1866	8	482575	4
1867	16	482636	7
1868	9	482733	4
1869	2	482795	2
1870	27	482817	16
1871	3	482975	3
1872	2	483004	2
1873	3	483026	3
1874	39	483056	16
1875	3	483294	3
1876	2	483323	2
1877	2	483345	2
1878	2	483367	2
1879	5	483389	4
1880	2	483431	2
1881	2	483453	2
1882	2	483475	2
1883	2	483497	2
1884	2	483519	2
1885	2	483541	2
1886	2	483563	2
1887	2	483585	2
1888	3	483607	3
1889	12	483638	11
1890	15	483731	8
1891	5	483832	3
1892	4	483875	3
1893	2	483912	2
1894	2	483934	2
1895	22	483956	3
1896	2	484071	2
1897	2	484093	2
1898	2	484115	2
1899	3	484137	3
1900	8	484166	4
1901	2	484221	2
1902	2	484243	2
1903	2	484265	2
1904	3	484287	3
1905	2	484315	2
1906	2	484337	2
1907	2	484359	2
1908	2	484381	2
1909	12	484403	8
1910	3	484487	3
1911	19	484515	15
1912	10	484649	6
1913	16	484721	8
1914	260	484836	21
1915	2	486111	2
1916	2	486133	2
1917	2	486155	2
1918	2	486177	2
1919	6	486199	3
1920	13	486246	6
1921	14	486334	10
1922	3	486438	3
1923	4	486467	2
1924	14	486503	6
1925	2	486587	2
1926	2	486609	2
1927	2	486631	2
1928	21	486653	5
1929	2	486781	2
1930	2	486803	2
1931	2	486825	2
1932	4	486847	2
1933	2	486881	2
1934	8	486903	6
1935	5	486964	5
1936	2	487005	2
1937	2	487027	2
1938	2	487049	2
1939	2	487071	2
1940	2	487093	2
1941	2	487115	2
1942	2	487137	2
1943	30	487159	19
1944	7	487359	3
1945	15	487403	9
1946	4	487505	3
1947	47	487539	18
1948	7	487809	3
1949	3	487854	3
1950	2	487883	2
1951	59	487905	24
1952	2	488263	2
1953	2	488285	2
1954	7	488307	7
1955	8	488366	8
1956	2	488431	2
1957	3	488453	3
1958	29	488482	11
1959	2	488672	2
1960	2	488694	2
1961	88	488716	21
1962	3	489190	3
1963	7	489220	5
1964	2	489270	2
1965	5	489292	4
1966	14	489333	12
1967	2	489438	2
1968	3	489460	3
1969	4	489490	2
1970	9	489526	4
1971	5	489596	3
1972	2	489639	2
1973	2	489661	2
1974	4	489683	2
1975	5	489713	3
1976	2	489758	2
1977	2	489780	2
1978	2	489802	2
1979	5	489824	4
1980	16	489868	9
1981	2	489976	2
1982	4	489998	2
1983	4	490034	2
1984	3	490070	3
1985	6	490099	3
1986	9	490143	8
1987	2	490212	2
1988	3	490234	3
1989	2	490262	2
1990	4	490284	2
1991	2	490316	2
1992	18	490338	8
1993	2	490437	2
1994	2	490459	2
1995	19	490481	14
1996	6	490614	2
1997	50	490652	14
1998	2	490956	2
1999	25	490978	8
2000	2	491133	2
2001	31	491155	21
2002	2	491359	2
2003	12	491381	9
2004	11	491472	6
2005	4	491550	4
2006	6	491587	4
2007	17	491637	8
2008	4	491752	2
2009	2	491788	2
2010	2	491810	2
2011	2	491832	2
2012	4	491854	4
2013	8	491890	6
2014	4	491950	4
2015	3	491987	3
2016	2	492016	2
2017	19	492038	13
2018	15	492174	12
2019	11	492282	8
2020	20	492362	18
2021	2	492501	2
2022	2	492523	2
2023	2	492545	2
2024	4	492567	2
2025	6	492597	4
2026	10	492647	7
2027	2	492721	2
2028	9	492743	3
2029	2	492802	2
2030	2	492824	2
2031	8	492846	6
2032	22	492908	9
2033	4	493043	4
2034	2	493081	2
2035	15	493103	8
2036	2	493200	2
2037	2	493222	2
2038	2	493244	2
2039	4	493266	3
2040	2	493302	2
2041	4	493324	2
2042	6	493354	3
2043	2	493402	2
2044	7	493424	5
2045	9	493475	4
2046	2	493535	2
2047	22	493557	13
2048	2	493699	2
2049	7	493721	5
2050	2	493773	2
2051	45	493795	21
2052	6	494088	5
2053	6	494139	4
2054	8	494186	3
2055	9	494239	4
2056	11	494301	8
2057	18	494384	14
2058	3	494510	3
2059	12	494537	5
2060	10	494616	10
2061	2	494698	2
2062	2	494720	2
2063	3	494742	3
2064	3	494771	3
2065	49	494801	8
2066	2	495090	2
2067	7	495112	5
2068	2	495169	2
2069	5	495191	4
2070	7	495231	5
2071	2	495286	2
2072	4	495308	2
2073	2	495342	2
2074	2	495364	2
2075	5	495386	4
2076	2	495430	2
2077	23	495452	7
2078	94	495597	5
2079	2	496095	2
2080	2	496117	2
2081	2	496139	2
2082	3	496161	3
2083	2	496190	2
2084	13	496212	5
2085	104	496281	12
2086	38	496778	5
2087	29	496967	5
2088	8	497121	4
2089	8	497171	4
2090	5	497223	5
2091	14	497258	7
2092	15	497342	8
2093	13	497432	4
2094	17	497505	4
2095	43	497597	25
2096	50	497861	13
2097	31	498138	6
2098	2	498291	2
2099	5	498307	4
2100	8	498340	4
2101	11	498385	10
2102	59	498459	17
2103	6	498783	5
2104	63	498825	19
2105	4	499195	3
2106	5	499226	4
2107	20	499264	4
2108	20	499372	4
2109	18	499480	4
2110	10	499578	5
2111	6	499641	3
2112	24	499680	4
2113	43	499795	4
2114	20	500010	2
2115	27	500114	19
2116	9	500285	5
2117	19	500343	8
2118	7	500463	3
2119	26	500509	4
2120	9	500632	4
2121	5	500685	3
2122	4	500720	3
2123	17	500751	11
2124	22	500859	9
2125	5	501001	5
2126	3	501042	3
2127	19	501068	8
2128	33	501185	20
2129	15	501403	6
2130	40	501497	13
2131	14	501744	13
2132	4	501839	4
2133	22	501871	4
2134	6	501989	6
2135	22	502037	6
2136	27	502163	13
2137	13	502323	10
2138	4	502414	4
2139	25	502446	17
2140	44	502611	15
2141	10	502882	5
2142	3	502950	3
2143	19	502977	9
2144	8	503100	8
2145	10	503160	6
2146	2	503226	2
2147	13	503244	10
2148	67	503333	27
2149	10	503747	5
2150	28	503814	20
2151	130	503996	16
2152	10	504671	4
2153	16	504731	13
2154	60	504843	8
2155	6	505150	4
2156	20	505192	5
2157	5	505306	5
2158	5	505344	4
2159	49	505381	16
2160	40	505651	22
2161	46	505912	16
2162	16	506190	13
2163	19	506297	14
2164	24	506428	14
2165	8	506591	6
2166	4	506652	4
2167	8	506684	4
2168	13	506736	10
2169	15	506830	8
2170	22	506925	13
2171	18	507076	5
2172	12	507181	8
2173	15	507266	14
2174	22	507373	15
2175	6	507521	4
2176	8	507563	6
2177	8	507619	6
2178	4	507676	4
2179	7	507708	7
2180	6	507761	5
2181	2	507804	2
2182	14	507822	10
2183	2	507917	2
2184	2	507935	2
2185	9	507953	7
2186	18	508018	10
2187	19	508135	9
2188	2	508258	2
2189	3	508276	3
2190	3	508302	3
2191	2	508327	2
2192	10	508345	7
2193	6	508408	6
2194	13	508453	10
2195	3	508542	3
2196	6	508568	5
2197	5	508616	4
2198	9	508654	6
2199	4	508716	4
2200	15	508749	11
2201	4	508852	4
2202	10	508884	6
2203	4	508944	4
2204	11	508976	6
2205	5	509043	5
2206	4	509082	4
2207	6	509114	6
2208	4	509162	4
2209	15	509194	11
2210	57	509295	37
2211	6	509661	4
2212	5	509709	5
2213	30	509749	12
2214	51	509938	19
2215	17	510253	9
2216	2	510370	2
2217	12	510388	9
2218	4	510473	4
2219	8	510505	4
2220	4	510557	4
2221	9	510589	7
2222	11	510651	5
2223	7	510715	7
2224	19	510768	15
2225	35	510898	15
2226	7	511113	7
2227	57	511164	15
2228	34	511486	14
2229	4	511694	4
2230	19	511726	13
2231	4	511852	4
2232	4	511884	4
2233	69	511916	14
2234	7	512312	6
2235	19	512366	11
2236	19	512499	11
2237	36	512632	17
2238	7	512852	7
2239	16	512907	12
2240	12	513019	10
2241	4	513101	4
2242	6	513133	6
2243	5	513179	5
2244	11	513218	9
2245	4	513299	4
2246	38	513331	23
2247	6	513575	6
2248	10	513620	10
2249	700	513694	26
2250	739	516802	21
2251	12	520033	6
2252	10	520101	5
2253	73	520158	23
2254	5	520564	5
2255	10	520596	5
2256	5	520658	5
2257	15	520690	10
2258	49	520791	27
2259	40	521094	23
2260	23	521328	21
2261	12	521471	12
2262	54	521545	20
2263	114	521845	16
2264	6	522370	6
2265	10	522410	4
2266	8	522470	4
2267	8	522520	4
2268	42	522570	21
2269	9	522832	9
2270	24	522893	14
2271	90	523043	20
2272	43	523513	23
2273	41	523779	15
2274	4	524011	4
2275	28	524037	12
2276	108	524203	16
2277	6	524756	4
2278	4	524797	4
2279	19	524828	12
2280	9	524952	6
2281	48	525014	17
2282	169	525295	20
2283	14	526147	7
2284	29	526242	17
2285	15	526419	7
2286	2	526513	2
2287	8	526531	8
2288	4	526587	4
2289	53	526619	19
2290	4	526941	4
2291	4	526971	4
2292	12	527001	5
2293	5	527071	5
2294	6	527108	5
2295	4	527150	4
2296	4	527180	4
2297	8	527210	4
2298	4	527256	4
2299	20	527286	7
2300	13	527394	9
2301	5	527479	5
2302	69	527516	18
2303	5	527889	5
2304	18	527926	13
2305	2	528049	2
2306	2	528067	2
2307	4	528085	4
2308	3	528115	3
2309	32	528140	13
2310	5	528328	5
2311	11	528365	11
2312	11	528444	11
2313	2	528523	2
2314	5	528541	5
2315	5	528578	5
2316	5	528615	5
2317	5	528652	5
2318	5	528689	5
2319	11	528726	6
2320	5	528795	5
2321	5	528832	5
2322	5	528869	5
2323	5	528906	5
2324	10	528943	5
2325	5	529000	5
2326	4	529037	4
2327	5	529067	5
2328	5	529104	5
2329	5	529141	5
2330	7	529178	5
2331	5	529225	5
2332	5	529262	5
2333	5	529299	5
2334	5	529336	5
2335	24	529373	16
2336	5	529531	5
2337	5	529568	5
2338	10	529605	9
2339	5	529675	5
2340	5	529712	5
2341	5	529749	5
2342	5	529786	5
2343	2	529823	2
2344	2	529841	2
2345	11	529859	11
2346	8	529938	8
2347	11	529996	11
2348	11	530075	11
2349	11	530154	11
2350	11	530233	11
2351	11	530312	11
2352	11	530391	11
2353	11	530470	11
2354	11	530549	11
2355	27	530628	26
2356	11	530816	11
2357	84	530895	30
2358	2	531379	2
2359	15	531395	11
2360	2	531493	2
2361	35	531509	9
2362	27	531693	10
2363	13	531851	8
2364	96	531939	22
2365	2	532451	2
2366	2	532469	2
2367	3	532487	3
2368	2	532512	2
2369	2	532530	2
2370	21	532548	3
2371	6	532646	3
2372	12	532686	6
2373	33	532760	16
2374	10	532967	3
2375	3	533027	3
2376	7	533050	4
2377	3	533100	3
2378	25	533123	13
2379	7	533290	7
2380	3	533342	3
2381	8	533365	4
2382	3	533413	3
2383	3	533436	3
2384	3	533459	3
2385	2	533482	2
2386	3	533499	3
2387	22	533522	9
2388	15	533655	11
2389	9	533756	7
2390	15	533818	6
2391	6	533905	5
2392	14	533946	5
2393	7	534035	3
2394	32	534077	12
2395	10	534254	4
2396	4	534313	2
2397	4	534340	3
2398	10	534369	7
2399	24	534435	7
2400	14	534573	3
2401	13	534660	5
2402	4	534738	2
2403	2	534767	2
2404	2	534786	2
2405	2	534805	2
2406	10	534824	9
2407	11	534896	9
2408	10	534971	2
2409	17	535026	9
2410	2	535138	2
2411	6	535157	4
2412	17	535201	7
2413	9	535301	7
2414	14	535363	5
2415	30	535454	10
2416	2	535625	2
2417	5	535644	4
2418	5	535683	3
2419	4	535717	3
2420	2	535750	2
2421	9	535769	7
2422	10	535840	3
2423	4	535897	2
2424	2	535926	2
2425	7	535945	3
2426	20	535991	5
2427	6	536103	2
2428	13	536142	11
2429	15	536238	10
2430	2	536339	2
2431	4	536358	4
2432	20	536394	8
2433	2	536516	2
2434	5	536535	3
2435	2	536572	2
2436	7	536591	3
2437	2	536638	2
2438	2	536657	2
2439	2	536676	2
2440	2	536695	2
2441	2	536714	2
2442	12	536733	8
2443	2	536813	2
2444	21	536832	7
2445	9	536951	4
2446	4	537009	2
2447	7	537038	5
2448	2	537090	2
2449	3	537109	3
2450	8	537136	4
2451	2	537192	2
2452	2	537211	2
2453	5	537230	5
2454	25	537272	10
2455	15	537425	10
2456	6	537536	5
2457	4	537584	3
2458	5	537617	5
2459	9	537658	7
2460	31	537722	13
2461	31	537914	14
2462	2	538108	2
2463	6	538127	6
2464	5	538174	3
2465	4	538210	4
2466	5	538242	5
2467	2	538279	2
2468	15	538298	11
2469	5	538404	5
2470	4	538446	4
2471	6	538480	3
2472	2	538522	2
2473	12	538541	9
2474	24	538626	7
2475	59	538757	19
2476	3	539092	3
2477	22	539118	16
2478	8	539270	7
2479	6	539330	5
2480	5	539376	4
2481	4	539414	4
2482	4	539447	4
2483	2	539481	2
2484	3	539500	3
2485	14	539526	8
2486	3	539618	3
2487	3	539644	3
2488	10	539670	6
2489	13	539739	7
2490	4	539826	4
2491	19	539858	4
2492	8	539965	6
2493	2	540025	2
2494	2	540044	2
2495	5	540063	4
2496	7	540100	5
2497	5	540154	3
2498	4	540191	3
2499	4	540224	3
2500	7	540257	5
2501	31	540308	11
2502	6	540488	6
2503	12	540535	9
2504	9	540613	7
2505	17	540677	7
2506	10	540779	9
2507	2	540846	2
2508	3	540865	3
2509	25	540891	10
2510	4	541043	4
2511	39	541076	6
2512	7	541310	4
2513	9	541358	7
2514	6	541420	5
2515	10	541465	10
2516	3	541540	3
2517	8	541566	6
2518	3	541623	3
2519	13	541649	6
2520	6	541731	3
2521	15	541772	3
2522	6	541846	3
2523	3	541884	3
2524	115	541910	6
2525	7	542466	4
2526	3	542511	3
2527	3	542537	3
2528	3	542563	3
2529	3	542589	3
2530	24	542615	10
2531	3	542759	3
2532	13	542785	4
2533	9	542861	9
2534	3	542929	3
2535	11	542955	9
2536	5	543037	4
2537	3	543077	3
2538	4	543103	4
2539	28	543135	13
2540	3	543317	3
2541	34	543343	11
2542	15	543555	8
2543	28	543657	7
2544	29	543824	11
2545	3	544002	3
2546	31	544028	12
2547	3	544215	3
2548	7	544241	7
2549	5	544296	5
2550	3	544335	3
2551	3	544361	3
2552	4	544387	4
2553	3	544420	3
2554	4	544446	4
2555	3	544478	3
2556	4	544504	4
2557	6	544536	3
2558	8	544577	7
2559	35	544637	17
2560	15	544871	7
2561	13	544975	8
2562	3	545066	3
2563	3	545092	3
2564	40	545118	6
2565	22	545340	4
2566	26	545471	2
2567	35	545616	5
2568	8	545788	4
2569	9	545840	6
2570	5	545909	3
2571	126	545947	15
2572	8	546640	3
2573	4	546695	2
2574	39	546726	11
2575	53	546941	6
2576	40	547206	2
2577	12	547401	2
2578	19	547470	3
2579	24	547583	4
2580	2	547725	2
2581	7	547742	4
2582	30	547789	12
2583	4	547980	2
2584	22	548009	9
2585	28	548147	6
2586	18	548300	4
2587	13	548410	3
2588	15	548489	5
2589	66	548592	8
2590	2	548925	2
2591	2	548942	2
2592	5	548959	4
2593	6	548997	2
2594	6	549040	4
2595	20	549084	4
2596	10	549199	4
2597	4	549271	2
2598	6	549304	4
2599	7	549345	3
2600	8	549391	2
2601	4	549438	2
2602	4	549467	2
2603	37	549496	3
2604	9	549695	5
2605	8	549757	2
2606	10	549814	3
2607	31	549874	4
2608	28	550030	7
2609	2	550189	2
2610	2	550208	2
2611	4	550227	4
2612	3	550263	3
2613	5	550290	5
2614	2	550334	2
2615	27	550353	9
2616	4	550518	2
2617	4	550551	2
2618	9	550584	5
2619	90	550651	10
2620	6	551119	4
2621	4	551166	2
2622	4	551199	2
2623	9	551232	5
2624	8	551299	4
2625	4	551363	2
2626	4	551396	2
2627	13	551429	4
2628	11	551509	3
2629	23	551577	5
2630	8	551706	2
2631	22	551759	8
2632	29	551894	10
2633	4	552071	2
2634	5	552104	3
2635	5	552145	3
2636	18	552185	9
2637	8	552311	3
2638	4	552370	2
2639	4	552403	2
2640	17	552436	7
2641	4	552547	2
2642	4	552580	2
2643	4	552613	2
2644	34	552646	2
2645	8	552831	2
2646	6	552880	2
2647	2	552925	2
2648	10	552944	2
2649	7	553009	3
2650	5	553060	3
2651	5	553096	3
2652	5	553133	5
2653	4	553174	2
2654	3	553203	3
2655	2	553230	2
2656	2	553249	2
2657	7	553268	5
2658	2	553319	2
2659	3	553338	3
2660	5	553365	3
2661	4	553403	3
2662	4	553433	2
2663	2	553462	2
2664	2	553481	2
2665	2	553500	2
2666	2	553519	2
2667	6	553538	2
2668	54	553573	5
2669	2	553880	2
2670	5	553899	4
2671	23	553937	17
2672	2	554095	2
2673	23	554114	11
2674	6	554265	4
2675	2	554308	2
2676	2	554327	2
2677	2	554346	2
2678	2	554365	2
2679	15	554384	7
2680	2	554489	2
2681	2	554508	2
2682	4	554527	3
2683	2	554560	2
2684	5	554579	3
2685	5	554618	3
2686	2	554654	2
2687	5	554673	3
2688	2	554714	2
2689	2	554733	2
2690	2	554752	2
2691	23	554771	4
2692	4	554907	2
2693	4	554940	2
2694	18	554973	3
2695	4	555070	2
2696	13	555103	5
2697	5	555187	3
2698	19	555227	8
2699	4	555348	2
2700	16	555381	5
2701	143	555483	8
2702	20	556186	3
2703	14	556301	4
2704	4	556402	2
2705	5	556435	3
2706	4	556476	2
2707	4	556509	2
2708	17	556542	3
2709	10	556648	3
2710	4	556715	2
2711	13	556748	4
2712	12	556832	3
2713	20	556909	7
2714	17	557033	3
2715	6	557134	4
2716	4	557183	2
2717	13	557216	5
2718	8	557307	2
2719	12	557360	2
2720	8	557433	2
2721	29	557486	10
2722	5	557660	3
2723	17	557702	5
2724	271	557810	6
2725	5	559199	3
2726	12	559241	6
2727	17	559324	8
2728	4	559433	3
2729	10	559465	7
2730	2	559538	2
2731	10	559557	6
2732	2	559626	2
2733	4	559645	4
2734	2	559679	2
2735	9	559698	5
2736	6	559759	2
2737	18	559800	6
2738	2	559925	2
2739	56	559944	8
2740	2	560247	2
2741	2	560266	2
2742	2	560285	2
2743	4	560304	2
2744	22	560335	6
2745	10	560477	9
2746	21	560551	12
2747	9	560689	3
2748	6	560755	3
2749	3	560802	3
2750	2	560826	2
2751	9	560845	6
2752	7	560913	4
2753	7	560965	3
2754	8	561016	5
2755	3	561075	3
2756	2	561102	2
2757	2	561121	2
2758	18	561140	12
2759	5	561265	5
2760	2	561305	2
2761	2	561324	2
2762	2	561343	2
2763	2	561362	2
2764	2	561381	2
2765	2	561400	2
2766	58	561419	15
2767	3	561770	3
2768	34	561796	5
2769	10	561964	7
2770	5	562038	5
2771	2	562081	2
2772	2	562100	2
2773	3	562119	3
2774	13	562145	6
2775	10	562234	4
2776	2	562300	2
2777	20	562319	11
2778	14	562451	6
2779	2	562539	2
2780	3	562558	3
2781	9	562584	4
2782	3	562645	3
2783	4	562670	4
2784	2	562703	2
2785	6	562722	6
2786	4	562771	3
2787	6	562802	6
2788	22	562851	8
2789	3	562984	3
2790	2	563011	2
2791	13	563030	9
2792	18	563122	12
2793	26	563246	8
2794	3	563404	3
2795	2	563431	2
2796	9	563450	5
2797	5	563511	3
2798	2	563549	2
2799	5	563568	3
2800	21	563608	13
2801	7	563743	6
2802	10	563797	6
2803	2	563869	2
2804	3	563888	3
2805	2	563914	2
2806	6	563933	3
2807	12	563977	8
2808	10	564062	9
2809	15	564125	9
2810	2	564225	2
2811	3	564244	3
2812	12	564269	2
2813	5	564340	5
2814	2	564380	2
2815	4	564399	2
2816	2	564426	2
2817	3	564445	3
2818	2	564472	2
2819	2	564491	2
2820	2	564510	2
2821	2	564529	2
2822	4	564548	2
2823	2	564575	2
2824	4	564594	2
2825	6	564621	4
2826	6	564667	2
2827	3	564710	3
2828	2	564738	2
2829	2	564757	2
2830	2	564776	2
2831	332	564795	4
2832	2	566288	2
2833	6	566307	2
2834	9	566342	5
2835	4	566406	2
2836	8	566433	4
2837	3	566490	3
2838	4	566517	2
2839	15	566548	6
2840	2	566637	2
2841	4	566656	4
2842	7	566690	5
2843	7	566743	3
2844	11	566790	8
2845	8	566863	7
2846	4	566924	2
2847	3	566953	3
2848	2	566980	2
2849	2	566999	2
2850	3	567018	3
2851	2	567046	2
2852	13	567065	11
2853	16	567163	7
2854	11	567273	4
2855	7	567345	5
2856	2	567392	2
2857	2	567413	2
2858	7	567434	5
2859	4	567484	4
2860	20	567518	6
2861	2	567635	2
2862	2	567656	2
2863	12	567677	5
2864	43	567757	9
2865	19	568008	11
2866	9	568134	4
2867	18	568191	12
2868	6	568311	6
2869	6	568354	5
2870	26	568401	9
2871	4	568555	2
2872	2	568584	2
2873	3	568605	3
2874	4	568633	4
2875	11	568669	6
2876	9	568751	5
2877	10	568822	6
2878	6	568891	4
2879	3	568935	3
2880	6	568964	6
2881	9	569015	7
2882	5	569083	3
2883	4	569126	2
2884	4	569157	3
2885	6	569191	4
2886	4	569238	2
2887	3	569271	3
2888	29	569301	8
2889	3	569477	3
2890	9	569505	6
2891	2	569574	2
2892	4	569595	2
2893	2	569624	2
2894	2	569645	2
2895	19	569666	8
2896	2	569772	2
2897	2	569793	2
2898	2	569814	2
2899	5	569835	3
